title,concept,tfidf
jInheritance6,PublicFieldSpecifier,5.215173160994901
jInheritance6,PublicMethodSpecifier,0.28175493842442
jInheritance6,ReturnStatement,9.462812765988325
jInheritance6,SimpleAssignmentExpression,0.4587519911670028
jInheritance6,SimpleVariable,1.662042462587996
jInheritance6,StaticFieldSpecifier,5.215173160994901
jInheritance6,StaticMethodSpecifier,0.03943050783182417
jInheritance6,StringAddition,1.5022960319497376
jInheritance6,StringDataType,3.86500253109872
jInheritance6,StringLiteral,2.130360072042572
jInheritance6,SuperclassConstructorCall,2.4382517825617662
jInheritance6,SuperclassMethodCall,2.7637063775243886
jInheritance6,SuperclassSubclassConversion,1.5201558869448644
jInheritance6,SuperReference,2.7637063775243886
jInheritance6,ThisReference,4.5779690919293605
jInheritance6,VoidDataType,0.02184533291271442
jinteger1,ClassDefinition,0.006605366385476747
jinteger1,DivideExpression,1.0430346321989803
jinteger1,FormalMethodParameter,0.023572152278774187
jinteger1,IntDataType,0.16079478399824482
jinteger1,MethodDefinition,0.020125352744601428
jinteger1,MultiplyExpression,0.7156756978077334
jinteger1,PublicClassSpecifier,0.028794193071259296
jinteger1,PublicMethodSpecifier,0.020125352744601428
jinteger1,SimpleAssignmentExpression,0.02184533291271442
jinteger1,StaticMethodSpecifier,0.03943050783182417
jinteger1,SubtractExpression,0.6379160389178465
jinteger1,VoidDataType,0.02184533291271442
jInterfaces1,AbstractMethodDefinition,2.846491747873616
jInterfaces1,ActualMethodParameter,1.752726075045308
jInterfaces1,AddAssignmentExpression,6.832614898070345
jInterfaces1,BooleanDataType,3.0759175957943103
jInterfaces1,ClassConstantInitializationStatement,5.215173160994901
jInterfaces1,ClassDefinition,0.02642146554190699
jInterfaces1,ClassField,5.215173160994901
jInterfaces1,ConstructorCall,1.2074038767571016
jInterfaces1,ConstructorDefinition,1.247810648894343
jInterfaces1,DoubleDataType,4.8818905346091555
jInterfaces1,ExplicitTypeCasting,2.0860692643979606
jInterfaces1,False,1.4690033644909275
jInterfaces1,FinalFieldSpecifier,5.215173160994901
jInterfaces1,FormalMethodParameter,0.11786076139387093
jInterfaces1,GreaterExpression,0.946124619200757
jInterfaces1,IfStatement,7.8977741830969475
jInterfaces1,ImplementsSpecification,2.846491747873616
jInterfaces1,InstanceField,2.8599376259739433
jInterfaces1,InstanceFieldInvocation,5.722461364911701
jInterfaces1,IntDataType,1.4471530559842034
jInterfaces1,InterfaceBasedPolymorphism,1.5201558869448644
jInterfaces1,InterfaceClassConversion,2.1222158782728267
jInterfaces1,InterfaceDefinition,1.423245873936808
jInterfaces1,java.lang.String.equalsIgnoreCase,3.156295667841824
jInterfaces1,java.lang.System.out.println,1.5432775035914135
jInterfaces1,LessExpression,2.683775743469278
jInterfaces1,MethodDefinition,0.28175493842442
jInterfaces1,MethodImplementation,2.846491747873616
jInterfaces1,NotEqualExpression,1.4690033644909275
jInterfaces1,NotExpression,1.578147833920912
jInterfaces1,ObjectCreationStatement,1.2074038767571016
jInterfaces1,ObjectMethodInvocation,3.025006689089077
jInterfaces1,PolymorphicObjectCreationStatement,1.1927969525552562
jInterfaces1,PrivateFieldSpecifier,3.1195266222358575
jInterfaces1,PublicClassSpecifier,0.08638257921377789
jInterfaces1,PublicConstructorSpecifier,1.247810648894343
jInterfaces1,PublicFieldSpecifier,5.215173160994901
jInterfaces1,PublicInterfaceSpecifier,1.4690033644909275
jInterfaces1,PublicMethodSpecifier,0.28175493842442
jInterfaces1,ReturnStatement,4.415979290794552
jInterfaces1,SimpleAssignmentExpression,0.4369066582542884
jInterfaces1,SimpleVariable,2.770070770979993
jInterfaces1,StaticFieldSpecifier,5.215173160994901
jInterfaces1,StaticMethodSpecifier,0.03943050783182417
jInterfaces1,StringDataType,1.7568193323176002
jInterfaces1,StringLiteral,1.065180036021286
jInterfaces1,StringVariable,2.281464126716536
jInterfaces1,SubtractExpression,1.9137481167535397
jInterfaces1,ThisReference,5.722461364911701
jInterfaces1,True,2.846491747873616
jInterfaces1,VoidDataType,0.17476266330171536
jInterfaces2,AbstractMethodDefinition,2.846491747873616
jInterfaces2,ActualMethodParameter,1.0516356450271849
jInterfaces2,AddAssignmentExpression,8.7847905832333
jInterfaces2,BooleanDataType,3.0759175957943103
jInterfaces2,ClassConstantInitializationStatement,5.215173160994901
jInterfaces2,ClassDefinition,0.02642146554190699
jInterfaces2,ClassField,5.215173160994901
jInterfaces2,ConstructorCall,1.2074038767571016
jInterfaces2,ConstructorDefinition,1.247810648894343
jInterfaces2,DoubleDataType,4.8818905346091555
jInterfaces2,False,2.938006728981855
jInterfaces2,FinalFieldSpecifier,5.215173160994901
jInterfaces2,FormalMethodParameter,0.11786076139387093
jInterfaces2,GreaterExpression,0.946124619200757
jInterfaces2,IfStatement,7.8977741830969475
jInterfaces2,ImplementsSpecification,2.846491747873616
jInterfaces2,InstanceField,2.8599376259739433
jInterfaces2,InstanceFieldInvocation,5.722461364911701
jInterfaces2,IntDataType,1.6079478399824483
jInterfaces2,InterfaceBasedPolymorphism,1.5201558869448644
jInterfaces2,InterfaceDefinition,1.423245873936808
jInterfaces2,java.lang.String.equalsIgnoreCase,3.156295667841824
jInterfaces2,LessExpression,2.683775743469278
jInterfaces2,MethodDefinition,0.28175493842442
jInterfaces2,MethodImplementation,2.846491747873616
jInterfaces2,NotEqualExpression,1.4690033644909275
jInterfaces2,NotExpression,1.578147833920912
jInterfaces2,ObjectCreationStatement,1.2074038767571016
jInterfaces2,ObjectMethodInvocation,2.016671126059385
jInterfaces2,PolymorphicObjectCreationStatement,1.1927969525552562
jInterfaces2,PrivateFieldSpecifier,3.1195266222358575
jInterfaces2,PublicClassSpecifier,0.08638257921377789
jInterfaces2,PublicConstructorSpecifier,1.247810648894343
jInterfaces2,PublicFieldSpecifier,5.215173160994901
jInterfaces2,PublicInterfaceSpecifier,1.4690033644909275
jInterfaces2,PublicMethodSpecifier,0.28175493842442
jInterfaces2,ReturnStatement,4.415979290794552
jInterfaces2,SimpleAssignmentExpression,0.4369066582542884
jInterfaces2,SimpleVariable,2.770070770979993
jInterfaces2,StaticFieldSpecifier,5.215173160994901
jInterfaces2,StaticMethodSpecifier,0.03943050783182417
jInterfaces2,StringDataType,1.7568193323176002
jInterfaces2,StringLiteral,1.065180036021286
jInterfaces2,StringVariable,2.281464126716536
jInterfaces2,SubtractExpression,1.9137481167535397
jInterfaces2,ThisReference,5.722461364911701
jInterfaces2,True,1.423245873936808
jInterfaces2,VoidDataType,0.17476266330171536
jInterfaces3,AbstractMethodDefinition,2.846491747873616
jInterfaces3,ActualMethodParameter,1.2269082525317156
jInterfaces3,AddAssignmentExpression,6.832614898070345
jInterfaces3,AddExpression,0.9979331755400799
jInterfaces3,BooleanDataType,4.101223461059081
jInterfaces3,ClassConstantInitializationStatement,5.215173160994901
jInterfaces3,ClassDefinition,0.03302683192738374
jInterfaces3,ClassField,7.3012424253928625
jInterfaces3,ConstructorCall,1.2074038767571016
jInterfaces3,ConstructorDefinition,1.8717159733415145
jInterfaces3,DoubleDataType,5.966755097855635
jInterfaces3,False,4.407010093472783
jInterfaces3,FinalFieldSpecifier,5.215173160994901
jInterfaces3,FormalMethodParameter,0.1650050659514193
jInterfaces3,GreaterExpression,1.892249238401514
jInterfaces3,IfElseStatement,1.0253058652647702
jInterfaces3,IfStatement,8.687551601406643
jInterfaces3,ImplementsSpecification,2.846491747873616
jInterfaces3,InstanceField,3.4319251511687323
jInterfaces3,InstanceFieldInitializationStatement,2.846491747873616
jInterfaces3,InstanceFieldInvocation,5.722461364911701
jInterfaces3,IntDataType,2.4119217599736724
jInterfaces3,InterfaceBasedPolymorphism,1.5201558869448644
jInterfaces3,InterfaceDefinition,1.423245873936808
jInterfaces3,java.lang.String.equalsIgnoreCase,3.156295667841824
jInterfaces3,LessExpression,2.683775743469278
jInterfaces3,MethodDefinition,0.3421309966582243
jInterfaces3,MethodImplementation,2.846491747873616
jInterfaces3,MultiplyExpression,2.1470270934232003
jInterfaces3,NotEqualExpression,1.4690033644909275
jInterfaces3,NotExpression,1.578147833920912
jInterfaces3,ObjectCreationStatement,1.2074038767571016
jInterfaces3,ObjectMethodInvocation,4.03334225211877
jInterfaces3,PolymorphicObjectCreationStatement,1.1927969525552562
jInterfaces3,PrivateFieldSpecifier,3.743431946683029
jInterfaces3,PublicClassSpecifier,0.11517677228503719
jInterfaces3,PublicConstructorSpecifier,1.8717159733415145
jInterfaces3,PublicFieldSpecifier,7.3012424253928625
jInterfaces3,PublicInterfaceSpecifier,1.4690033644909275
jInterfaces3,PublicMethodSpecifier,0.3421309966582243
jInterfaces3,ReturnStatement,6.3085418439922165
jInterfaces3,SimpleAssignmentExpression,0.6335146544687181
jInterfaces3,SimpleVariable,3.324084925175992
jInterfaces3,StaticFieldSpecifier,7.3012424253928625
jInterfaces3,StaticMethodSpecifier,0.03943050783182417
jInterfaces3,StringDataType,1.40545546585408
jInterfaces3,StringLiteral,0.7101200240141906
jInterfaces3,StringVariable,2.281464126716536
jInterfaces3,SubtractExpression,1.9137481167535397
jInterfaces3,ThisReference,5.722461364911701
jInterfaces3,True,2.846491747873616
jInterfaces3,VoidDataType,0.1966079962144298
jInterfaces4,AbstractMethodDefinition,2.846491747873616
jInterfaces4,ActualMethodParameter,1.2269082525317156
jInterfaces4,AddAssignmentExpression,6.832614898070345
jInterfaces4,AddExpression,0.9979331755400799
jInterfaces4,BooleanDataType,4.101223461059081
jInterfaces4,ClassConstantInitializationStatement,5.215173160994901
jInterfaces4,ClassDefinition,0.03302683192738374
jInterfaces4,ClassField,7.3012424253928625
jInterfaces4,ConstructorCall,1.2074038767571016
jInterfaces4,ConstructorDefinition,1.8717159733415145
jInterfaces4,DoubleDataType,4.8818905346091555
jInterfaces4,False,2.938006728981855
jInterfaces4,FinalFieldSpecifier,5.215173160994901
jInterfaces4,FormalMethodParameter,0.1650050659514193
jInterfaces4,GreaterExpression,1.892249238401514
jInterfaces4,IfElseStatement,1.0253058652647702
jInterfaces4,IfStatement,8.687551601406643
jInterfaces4,ImplementsSpecification,2.846491747873616
jInterfaces4,InstanceField,3.4319251511687323
jInterfaces4,InstanceFieldInitializationStatement,2.846491747873616
jInterfaces4,InstanceFieldInvocation,5.722461364911701
jInterfaces4,IntDataType,2.4119217599736724
jInterfaces4,InterfaceBasedPolymorphism,1.5201558869448644
jInterfaces4,InterfaceDefinition,1.423245873936808
jInterfaces4,java.lang.String.equalsIgnoreCase,3.156295667841824
jInterfaces4,LessExpression,2.683775743469278
jInterfaces4,MethodDefinition,0.3421309966582243
jInterfaces4,MethodImplementation,2.846491747873616
jInterfaces4,MultiplyExpression,0.7156756978077334
jInterfaces4,NotEqualExpression,1.4690033644909275
jInterfaces4,NotExpression,1.578147833920912
jInterfaces4,ObjectCreationStatement,1.2074038767571016
jInterfaces4,ObjectMethodInvocation,4.03334225211877
jInterfaces4,PolymorphicObjectCreationStatement,1.1927969525552562
jInterfaces4,PrivateFieldSpecifier,3.743431946683029
jInterfaces4,PublicClassSpecifier,0.11517677228503719
jInterfaces4,PublicConstructorSpecifier,1.8717159733415145
jInterfaces4,PublicFieldSpecifier,7.3012424253928625
jInterfaces4,PublicInterfaceSpecifier,1.4690033644909275
jInterfaces4,PublicMethodSpecifier,0.3421309966582243
jInterfaces4,ReturnStatement,6.3085418439922165
jInterfaces4,SimpleAssignmentExpression,0.5898239886432893
jInterfaces4,SimpleVariable,3.324084925175992
jInterfaces4,StaticFieldSpecifier,7.3012424253928625
jInterfaces4,StaticMethodSpecifier,0.03943050783182417
jInterfaces4,StringDataType,1.7568193323176002
jInterfaces4,StringLiteral,1.065180036021286
jInterfaces4,StringVariable,2.281464126716536
jInterfaces4,SubtractExpression,1.9137481167535397
jInterfaces4,ThisReference,5.722461364911701
jInterfaces4,True,2.846491747873616
jInterfaces4,VoidDataType,0.1966079962144298
jInterfaces5,AbstractMethodDefinition,2.846491747873616
jInterfaces5,ActualMethodParameter,1.752726075045308
jInterfaces5,AddAssignmentExpression,8.7847905832333
jInterfaces5,AddExpression,0.9979331755400799
jInterfaces5,BooleanDataType,4.101223461059081
jInterfaces5,ClassConstantInitializationStatement,5.215173160994901
jInterfaces5,ClassDefinition,0.03302683192738374
jInterfaces5,ClassField,7.3012424253928625
jInterfaces5,ConstructorCall,1.8111058151356523
jInterfaces5,ConstructorDefinition,1.8717159733415145
jInterfaces5,DoubleDataType,5.966755097855635
jInterfaces5,False,4.407010093472783
jInterfaces5,FinalFieldSpecifier,5.215173160994901
jInterfaces5,FormalMethodParameter,0.1650050659514193
jInterfaces5,GreaterExpression,1.892249238401514
jInterfaces5,IfElseStatement,1.0253058652647702
jInterfaces5,IfStatement,9.477329019716336
jInterfaces5,ImplementsSpecification,2.846491747873616
jInterfaces5,InstanceField,3.4319251511687323
jInterfaces5,InstanceFieldInitializationStatement,2.846491747873616
jInterfaces5,InstanceFieldInvocation,5.722461364911701
jInterfaces5,IntDataType,2.4119217599736724
jInterfaces5,InterfaceBasedPolymorphism,1.5201558869448644
jInterfaces5,InterfaceDefinition,1.423245873936808
jInterfaces5,java.lang.String.equalsIgnoreCase,3.156295667841824
jInterfaces5,LessExpression,2.683775743469278
jInterfaces5,MethodDefinition,0.3421309966582243
jInterfaces5,MethodImplementation,2.846491747873616
jInterfaces5,MultiplyExpression,2.1470270934232003
jInterfaces5,NotEqualExpression,1.4690033644909275
jInterfaces5,NotExpression,1.578147833920912
jInterfaces5,ObjectCreationStatement,1.8111058151356523
jInterfaces5,ObjectMethodInvocation,5.545845596663308
jInterfaces5,PolymorphicObjectCreationStatement,1.1927969525552562
jInterfaces5,PrivateFieldSpecifier,3.743431946683029
jInterfaces5,PublicClassSpecifier,0.11517677228503719
jInterfaces5,PublicConstructorSpecifier,1.8717159733415145
jInterfaces5,PublicFieldSpecifier,7.3012424253928625
jInterfaces5,PublicInterfaceSpecifier,1.4690033644909275
jInterfaces5,PublicMethodSpecifier,0.3421309966582243
jInterfaces5,ReturnStatement,6.3085418439922165
jInterfaces5,SimpleAssignmentExpression,0.6553599873814326
jInterfaces5,SimpleVariable,3.324084925175992
jInterfaces5,StaticFieldSpecifier,7.3012424253928625
jInterfaces5,StaticMethodSpecifier,0.03943050783182417
jInterfaces5,StringDataType,1.7568193323176002
jInterfaces5,StringLiteral,1.065180036021286
jInterfaces5,StringVariable,2.281464126716536
jInterfaces5,SubtractExpression,1.9137481167535397
jInterfaces5,ThisReference,5.722461364911701
jInterfaces5,True,2.846491747873616
jInterfaces5,VoidDataType,0.1966079962144298
jint_long,ActualMethodParameter,0.1752726075045308
jint_long,ClassDefinition,0.006605366385476747
jint_long,DoubleDataType,0.5424322816232395
jint_long,ExplicitTypeCasting,1.0430346321989803
jint_long,FormalMethodParameter,0.023572152278774187
jint_long,IntDataType,0.16079478399824482
jint_long,java.lang.Math.round,1.9461246192155066
jint_long,MethodDefinition,0.020125352744601428
jint_long,PublicClassSpecifier,0.028794193071259296
jint_long,PublicMethodSpecifier,0.020125352744601428
jint_long,SimpleAssignmentExpression,0.04369066582542884
jint_long,StaticMethodSpecifier,0.03943050783182417
jint_long,VoidDataType,0.02184533291271442
jmath1,ActualMethodParameter,0.1752726075045308
jmath1,AddExpression,0.49896658777003994
jmath1,ClassDefinition,0.006605366385476747
jmath1,DoubleDataType,0.5424322816232395
jmath1,FormalMethodParameter,0.023572152278774187
jmath1,java.lang.Math.sqrt,2.1222158782728267
jmath1,MethodDefinition,0.020125352744601428
jmath1,PublicClassSpecifier,0.028794193071259296
jmath1,PublicMethodSpecifier,0.020125352744601428
