title,concept,tfidf
jInterfaces5,MethodDefinition,0.342130996658224
jInterfaces5,MethodImplementation,2.84649174787362
jInterfaces5,MultiplyExpression,2.1470270934232
jInterfaces5,NotEqualExpression,1.46900336449093
jInterfaces5,NotExpression,1.57814783392091
jInterfaces5,ObjectCreationStatement,1.81110581513565
jInterfaces5,ObjectMethodInvocation,5.54584559666331
jInterfaces5,PolymorphicObjectCreationStatement,1.19279695255526
jInterfaces5,PrivateFieldSpecifier,3.74343194668303
jInterfaces5,PublicClassSpecifier,0.115176772285037
jInterfaces5,PublicConstructorSpecifier,1.87171597334151
jInterfaces5,PublicFieldSpecifier,7.30124242539286
jInterfaces5,PublicInterfaceSpecifier,1.46900336449093
jInterfaces5,PublicMethodSpecifier,0.342130996658224
jInterfaces5,ReturnStatement,6.30854184399222
jInterfaces5,SimpleAssignmentExpression,0.655359987381433
jInterfaces5,SimpleVariable,3.32408492517599
jInterfaces5,StaticFieldSpecifier,7.30124242539286
jInterfaces5,StaticMethodSpecifier,0.0394305078318242
jInterfaces5,StringDataType,1.7568193323176
jInterfaces5,StringLiteral,1.06518003602129
jInterfaces5,StringVariable,2.28146412671654
jInterfaces5,SubtractExpression,1.91374811675354
jInterfaces5,ThisReference,5.7224613649117
jInterfaces5,True,2.84649174787362
jInterfaces5,VoidDataType,0.19660799621443
jint_long,ActualMethodParameter,0.175272607504531
jint_long,ClassDefinition,0.00660536638547675
jint_long,DoubleDataType,0.54243228162324
jint_long,ExplicitTypeCasting,1.04303463219898
jint_long,FormalMethodParameter,0.0235721522787742
jint_long,IntDataType,0.160794783998245
jint_long,java.lang.Math.round,1.94612461921551
jint_long,MethodDefinition,0.0201253527446014
jint_long,PublicClassSpecifier,0.0287941930712593
jint_long,PublicMethodSpecifier,0.0201253527446014
jint_long,SimpleAssignmentExpression,0.0436906658254288
jint_long,StaticMethodSpecifier,0.0394305078318242
jint_long,VoidDataType,0.0218453329127144
jmath1,ActualMethodParameter,0.175272607504531
jmath1,AddExpression,0.49896658777004
jmath1,ClassDefinition,0.00660536638547675
jmath1,DoubleDataType,0.54243228162324
jmath1,FormalMethodParameter,0.0235721522787742
jmath1,java.lang.Math.sqrt,2.12221587827283
jmath1,MethodDefinition,0.0201253527446014
jmath1,PublicClassSpecifier,0.0287941930712593
jmath1,PublicMethodSpecifier,0.0201253527446014
jmath1,SimpleAssignmentExpression,0.0218453329127144
jmath1,StaticMethodSpecifier,0.0394305078318242
jmath1,VoidDataType,0.0218453329127144
jmath2,ActualMethodParameter,0.175272607504531
jmath2,ClassDefinition,0.00660536638547675
jmath2,ExplicitTypeCasting,1.04303463219898
jmath2,FormalMethodParameter,0.0235721522787742
jmath2,IntDataType,0.160794783998245
jmath2,java.lang.Math.pow,1.72427586960079
jmath2,MethodDefinition,0.0201253527446014
jmath2,PublicClassSpecifier,0.0287941930712593
jmath2,PublicMethodSpecifier,0.0201253527446014
jmath2,SimpleAssignmentExpression,0.0218453329127144
jmath2,StaticMethodSpecifier,0.0394305078318242
jmath2,VoidDataType,0.0218453329127144
jMathAbs,ActualMethodParameter,0.175272607504531
jMathAbs,ClassDefinition,0.00660536638547675
jMathAbs,DoubleDataType,0.54243228162324
jMathAbs,FormalMethodParameter,0.0235721522787742
jMathAbs,java.lang.Math.abs,1.94612461921551
jMathAbs,MethodDefinition,0.0201253527446014
jMathAbs,PublicClassSpecifier,0.0287941930712593
jMathAbs,PublicMethodSpecifier,0.0201253527446014
jMathAbs,SimpleAssignmentExpression,0.0218453329127144
jMathAbs,StaticMethodSpecifier,0.0394305078318242
jMathAbs,SubtractExpression,0.637916038917847
jMathAbs,VoidDataType,0.0218453329127144
jMathCeil,ActualMethodParameter,0.175272607504531
jMathCeil,ClassDefinition,0.00660536638547675
jMathCeil,DoubleDataType,1.08486456324648
jMathCeil,FormalMethodParameter,0.0235721522787742
jMathCeil,java.lang.Math.ceil,2.12221587827283
jMathCeil,MethodDefinition,0.0201253527446014
jMathCeil,PublicClassSpecifier,0.0287941930712593
jMathCeil,PublicMethodSpecifier,0.0201253527446014
jMathCeil,SimpleAssignmentExpression,0.0436906658254288
jMathCeil,StaticMethodSpecifier,0.0394305078318242
jMathCeil,SubtractExpression,0.637916038917847
jMathCeil,VoidDataType,0.0218453329127144
jnested2,ActualMethodParameter,0.175272607504531
jnested2,AddAssignmentExpression,0.976087842581478
jnested2,ClassDefinition,0.00660536638547675
jnested2,FormalMethodParameter,0.0235721522787742
jnested2,ForStatement,1.66436253370918
jnested2,IntDataType,0.482384351994734
jnested2,java.lang.System.out.print,0.931884180063203
jnested2,LessExpression,1.07351029738771
jnested2,MethodDefinition,0.0201253527446014
jnested2,NestedForLoops,1.34406462788263
jnested2,PostIncrementExpression,1.29018924697522
jnested2,PublicClassSpecifier,0.0287941930712593
jnested2,PublicMethodSpecifier,0.0201253527446014
jnested2,SimpleAssignmentExpression,0.0655359987381433
jnested2,StaticMethodSpecifier,0.0394305078318242
jnested2,VoidDataType,0.0218453329127144
jnested3,ActualMethodParameter,0.175272607504531
jnested3,AddAssignmentExpression,0.976087842581478
jnested3,AddExpression,0.49896658777004
jnested3,ClassDefinition,0.0132107327709535
jnested3,ConstructorCall,0.603701938378551
jnested3,ConstructorDefinition,1.24781064889434
jnested3,DoubleDataType,4.88189053460916
jnested3,FormalMethodParameter,0.0942886091150967
jnested3,ForStatement,1.66436253370918
jnested3,InstanceField,0.571987525194789
jnested3,IntDataType,0.32158956799649
jnested3,LessExpression,1.07351029738771
jnested3,MethodDefinition,0.0805014109784057
jnested3,MultiplyExpression,0.715675697807733
jnested3,NestedForLoops,1.34406462788263
jnested3,ObjectCreationStatement,0.603701938378551
jnested3,ObjectMethodInvocation,1.00833556302969
jnested3,PostIncrementExpression,1.29018924697522
jnested3,PrivateFieldSpecifier,0.623905324447172
jnested3,PublicClassSpecifier,0.0575883861425186
jnested3,PublicConstructorSpecifier,1.24781064889434
jnested3,PublicMethodSpecifier,0.0805014109784057
jnested3,ReturnStatement,0.630854184399222
jnested3,SimpleAssignmentExpression,0.262143994952573
jnested3,SimpleVariable,0.554014154195999
jnested3,StaticMethodSpecifier,0.0394305078318242
jnested3,SubtractExpression,0.637916038917847
jnested3,VoidDataType,0.0655359987381433
jnested_loops1,ClassDefinition,0.00660536638547675
jnested_loops1,FormalMethodParameter,0.0235721522787742
jnested_loops1,ForStatement,1.66436253370918
jnested_loops1,IntDataType,0.482384351994734
jnested_loops1,LessEqualExpression,2.76370637752439
jnested_loops1,MethodDefinition,0.0201253527446014
jnested_loops1,MultiplyExpression,0.715675697807733
jnested_loops1,NestedForLoops,1.34406462788263
jnested_loops1,PostIncrementExpression,1.29018924697522
jnested_loops1,PublicClassSpecifier,0.0287941930712593
jnested_loops1,PublicMethodSpecifier,0.0201253527446014
jnested_loops1,SimpleAssignmentExpression,0.0873813316508577
jnested_loops1,StaticMethodSpecifier,0.0394305078318242
jnested_loops1,VoidDataType,0.0218453329127144
jobject_rec1,ActualMethodParameter,0.350545215009062
jobject_rec1,ClassDefinition,0.00660536638547675
jobject_rec1,ConstructorCall,0.603701938378551
jobject_rec1,FormalMethodParameter,0.0235721522787742
jobject_rec1,ImportStatement,1.08082319309821
jobject_rec1,java.lang.System.out.print,0.931884180063203
jobject_rec1,MethodDefinition,0.0201253527446014
jobject_rec1,ObjectCreationStatement,0.603701938378551
jobject_rec1,ObjectMethodInvocation,0.504167781514846
jobject_rec1,PublicClassSpecifier,0.0287941930712593
jobject_rec1,PublicMethodSpecifier,0.0201253527446014
jobject_rec1,SimpleAssignmentExpression,0.0218453329127144
jobject_rec1,StaticMethodSpecifier,0.0394305078318242
jobject_rec1,VoidDataType,0.0218453329127144
jobject_rec2,ActualMethodParameter,0.350545215009062
jobject_rec2,ClassDefinition,0.00660536638547675
jobject_rec2,ConstructorCall,0.603701938378551
jobject_rec2,DoubleDataType,1.62729684486972
jobject_rec2,FormalMethodParameter,0.0235721522787742
jobject_rec2,ImportStatement,1.08082319309821
jobject_rec2,java.lang.System.out.print,0.931884180063203
jobject_rec2,MethodDefinition,0.0201253527446014
jobject_rec2,MultiplyExpression,0.715675697807733
jobject_rec2,ObjectCreationStatement,0.603701938378551
jobject_rec2,ObjectMethodInvocation,1.00833556302969
jobject_rec2,PublicClassSpecifier,0.0287941930712593
jobject_rec2,PublicMethodSpecifier,0.0201253527446014
jobject_rec2,SimpleAssignmentExpression,0.0873813316508577
jobject_rec2,StaticMethodSpecifier,0.0394305078318242
jobject_rec2,VoidDataType,0.0218453329127144
jobject_string1,AddExpression,0.49896658777004
jobject_string1,ClassDefinition,0.00660536638547675
jobject_string1,FormalMethodParameter,0.0235721522787742
jobject_string1,IntDataType,0.160794783998245
jobject_string1,java.lang.String.length,1.57814783392091
jobject_string1,MethodDefinition,0.0201253527446014
jobject_string1,PublicClassSpecifier,0.0287941930712593
jobject_string1,PublicMethodSpecifier,0.0201253527446014
jobject_string1,SimpleAssignmentExpression,0.0436906658254288
jobject_string1,StaticMethodSpecifier,0.0394305078318242
jobject_string1,StringDataType,0.35136386646352
jobject_string1,StringInitializationStatement,0.976087842581478
jobject_string1,StringLiteral,0.355060012007095
jobject_string1,StringVariable,0.760488042238845
jobject_string1,VoidDataType,0.0218453329127144
jobject_string2,ActualMethodParameter,0.175272607504531
jobject_string2,ClassDefinition,0.00660536638547675
jobject_string2,FormalMethodParameter,0.0235721522787742
jobject_string2,java.lang.String.replace,1.82118588260885
jobject_string2,java.lang.System.out.print,0.931884180063203
jobject_string2,MethodDefinition,0.0201253527446014
jobject_string2,ObjectMethodInvocation,0.504167781514846
jobject_string2,PublicClassSpecifier,0.0287941930712593
jobject_string2,PublicMethodSpecifier,0.0201253527446014
jobject_string2,SimpleAssignmentExpression,0.0218453329127144
jobject_string2,StaticMethodSpecifier,0.0394305078318242
jobject_string2,StringDataType,0.70272773292704
jobject_string2,StringInitializationStatement,0.976087842581478
jobject_string2,StringLiteral,0.710120024014191
jobject_string2,StringVariable,0.760488042238845
jobject_string2,VoidDataType,0.0218453329127144
jobject_translate,ActualMethodParameter,0.525817822513592
jobject_translate,ClassDefinition,0.00660536638547675
jobject_translate,ConstructorCall,0.603701938378551
jobject_translate,FormalMethodParameter,0.0235721522787742
jobject_translate,ImportStatement,1.08082319309821
jobject_translate,java.lang.System.out.print,0.931884180063203
jobject_translate,MethodDefinition,0.0201253527446014
jobject_translate,ObjectCreationStatement,0.603701938378551
jobject_translate,ObjectMethodInvocation,1.00833556302969
jobject_translate,PublicClassSpecifier,0.0287941930712593
jobject_translate,PublicMethodSpecifier,0.0201253527446014
jobject_translate,SimpleAssignmentExpression,0.0218453329127144
jobject_translate,StaticMethodSpecifier,0.0394305078318242
jobject_translate,VoidDataType,0.0218453329127144
joperator1,ClassDefinition,0.00660536638547675
joperator1,FormalMethodParameter,0.0235721522787742
joperator1,IntDataType,0.160794783998245
joperator1,MethodDefinition,0.0201253527446014
joperator1,ModulusExpression,1.24715461486474
joperator1,PublicClassSpecifier,0.0287941930712593
joperator1,PublicMethodSpecifier,0.0201253527446014
joperator1,SimpleAssignmentExpression,0.0218453329127144
joperator1,StaticMethodSpecifier,0.0394305078318242
joperator1,VoidDataType,0.0218453329127144
jPostDecrement,ClassDefinition,0.00660536638547675
jPostDecrement,FormalMethodParameter,0.0235721522787742
jPostDecrement,IntDataType,0.32158956799649
jPostDecrement,MethodDefinition,0.0201253527446014
jPostDecrement,PostDecrementExpression,1.46900336449093
jPostDecrement,PublicClassSpecifier,0.0287941930712593
jPostDecrement,PublicMethodSpecifier,0.0201253527446014
jPostDecrement,SimpleAssignmentExpression,0.0436906658254288
jPostDecrement,StaticMethodSpecifier,0.0394305078318242
jPostDecrement,VoidDataType,0.0218453329127144
jPostIncrement,ClassDefinition,0.00660536638547675
jPostIncrement,FormalMethodParameter,0.0235721522787742
jPostIncrement,IntDataType,0.32158956799649
jPostIncrement,MethodDefinition,0.0201253527446014
jPostIncrement,PostIncrementExpression,0.64509462348761
jPostIncrement,PublicClassSpecifier,0.0287941930712593
jPostIncrement,PublicMethodSpecifier,0.0201253527446014
jPostIncrement,SimpleAssignmentExpression,0.0436906658254288
jPostIncrement,StaticMethodSpecifier,0.0394305078318242
jPostIncrement,VoidDataType,0.0218453329127144
jPreDecrement,ClassDefinition,0.00660536638547675
jPreDecrement,FormalMethodParameter,0.0235721522787742
jPreDecrement,IntDataType,0.32158956799649
jPreDecrement,MethodDefinition,0.0201253527446014
jPreDecrement,PreDecrementExpression,2.12221587827283
jPreDecrement,PublicClassSpecifier,0.0287941930712593
jPreDecrement,PublicMethodSpecifier,0.0201253527446014
jPreDecrement,SimpleAssignmentExpression,0.0436906658254288
jPreDecrement,StaticMethodSpecifier,0.0394305078318242
jPreDecrement,VoidDataType,0.0218453329127144
jprintlnTest,ActualMethodParameter,0.175272607504531
jprintlnTest,ClassDefinition,0.00660536638547675
jprintlnTest,FormalMethodParameter,0.0235721522787742
jprintlnTest,IntDataType,0.160794783998245
jprintlnTest,java.lang.System.out.println,0.385819375897853
jprintlnTest,MethodDefinition,0.0201253527446014
jprintlnTest,PublicClassSpecifier,0.0287941930712593
jprintlnTest,PublicMethodSpecifier,0.0201253527446014
jprintlnTest,SimpleAssignmentExpression,0.0218453329127144
jprintlnTest,StaticMethodSpecifier,0.0394305078318242
jprintlnTest,VoidDataType,0.0218453329127144
jprint_var,ActualMethodParameter,0.175272607504531
jprint_var,ClassDefinition,0.00660536638547675
jprint_var,FormalMethodParameter,0.0235721522787742
jprint_var,IntDataType,0.160794783998245
jprint_var,java.lang.System.out.print,0.931884180063203
jprint_var,MethodDefinition,0.0201253527446014
jprint_var,PublicClassSpecifier,0.0287941930712593
jprint_var,PublicMethodSpecifier,0.0201253527446014
jprint_var,SimpleAssignmentExpression,0.0218453329127144
jprint_var,StaticMethodSpecifier,0.0394305078318242
jprint_var,VoidDataType,0.0218453329127144
jprint_var_express,ActualMethodParameter,0.175272607504531
jprint_var_express,ClassDefinition,0.00660536638547675
jprint_var_express,DivideExpression,1.04303463219898
jprint_var_express,FormalMethodParameter,0.0235721522787742
jprint_var_express,IntDataType,0.32158956799649
jprint_var_express,java.lang.System.out.print,0.931884180063203
jprint_var_express,MethodDefinition,0.0201253527446014
jprint_var_express,PublicClassSpecifier,0.0287941930712593
jprint_var_express,PublicMethodSpecifier,0.0201253527446014
jprint_var_express,SimpleAssignmentExpression,0.0436906658254288
jprint_var_express,StaticMethodSpecifier,0.0394305078318242
jprint_var_express,SubtractExpression,0.637916038917847
jprint_var_express,VoidDataType,0.0218453329127144
jprint_var_express2,ActualMethodParameter,0.175272607504531
jprint_var_express2,ClassDefinition,0.00660536638547675
jprint_var_express2,FormalMethodParameter,0.0235721522787742
jprint_var_express2,java.lang.System.out.print,0.931884180063203
jprint_var_express2,MethodDefinition,0.0201253527446014
jprint_var_express2,PublicClassSpecifier,0.0287941930712593
jprint_var_express2,PublicMethodSpecifier,0.0201253527446014
jprint_var_express2,SimpleAssignmentExpression,0.0218453329127144
jprint_var_express2,StaticMethodSpecifier,0.0394305078318242
jprint_var_express2,StringDataType,0.35136386646352
jprint_var_express2,StringInitializationStatement,0.976087842581478
jprint_var_express2,StringLiteral,0.355060012007095
jprint_var_express2,StringVariable,0.760488042238845
jprint_var_express2,VoidDataType,0.0218453329127144
jpri_float,AddExpression,0.49896658777004
jpri_float,ClassDefinition,0.00660536638547675
jpri_float,ExplicitTypeCasting,1.04303463219898
jpri_float,FloatDataType,1.82118588260885
jpri_float,FormalMethodParameter,0.0235721522787742
jpri_float,MethodDefinition,0.0201253527446014
jpri_float,PublicClassSpecifier,0.0287941930712593
jpri_float,PublicMethodSpecifier,0.0201253527446014
jpri_float,SimpleAssignmentExpression,0.0218453329127144
jpri_float,StaticMethodSpecifier,0.0394305078318242
jpri_float,VoidDataType,0.0218453329127144
jpri_string1,ActualMethodParameter,0.175272607504531
jpri_string1,java.lang.System.out.println,0.385819375897853
jpri_string1,SimpleAssignmentExpression,0.0218453329127144
jpri_string1,StringAddition,0.751148015974869
jpri_string1,StringDataType,0.35136386646352
jpri_string1,StringLiteral,0.355060012007095
jpri_string1,StringVariable,0.760488042238845
jSimpleVariableTest,ClassDefinition,0.00660536638547675
jSimpleVariableTest,FormalMethodParameter,0.0235721522787742
jSimpleVariableTest,IntDataType,0.32158956799649
jSimpleVariableTest,MethodDefinition,0.0201253527446014
