title,concept,tfidf
jInterfaces1,VoidDataType,0.275340515848596
jInterfaces2,AbstractMethodDefinition,2.95424250943932
jInterfaces2,ActualMethodParameter,1.19020592190613
jInterfaces2,AddAssignmentExpression,8.01769977478352
jInterfaces2,BooleanDataType,3.1303970812316
jInterfaces2,ClassConstantInitializationStatement,5.21732846871933
jInterfaces2,ClassDefinition,0.0334082962182221
jInterfaces2,ClassField,5.21732846871933
jInterfaces2,ConstructorCall,1.00535071816075
jInterfaces2,ConstructorDefinition,1.31892292604678
jInterfaces2,DoubleDataType,5.16628140954947
jInterfaces2,False,2.73595357057678
jInterfaces2,FinalFieldSpecifier,5.21732846871933
jInterfaces2,FormalMethodParameter,0.194590330151848
jInterfaces2,GreaterExpression,0.859821296814283
jInterfaces2,IfStatement,7.78151250383644
jInterfaces2,ImplementsSpecification,2.95424250943932
jInterfaces2,InstanceField,2.94912767405842
jInterfaces2,InstanceFieldInvocation,6.04137971202167
jInterfaces2,IntDataType,1.34698573694785
jInterfaces2,InterfaceBasedPolymorphism,1.6232492903979
jInterfaces2,InterfaceDefinition,1.47712125471966
jInterfaces2,java.lang.String.equalsIgnoreCase,3.2464985807958
jInterfaces2,LessExpression,2.4807224600207
jInterfaces2,MethodDefinition,0.450585561988083
jInterfaces2,MethodImplementation,2.95424250943932
jInterfaces2,NotEqualExpression,1.41912930774198
jInterfaces2,NotExpression,1.54406804435028
jInterfaces2,ObjectCreationStatement,1.03207864150006
jInterfaces2,ObjectMethodInvocation,2.147557838479
jInterfaces2,PolymorphicObjectCreationStatement,1.32221929473392
jInterfaces2,PrivateFieldSpecifier,3.39383309090777
jInterfaces2,PublicClassSpecifier,0.109985956514586
jInterfaces2,PublicConstructorSpecifier,1.31892292604678
jInterfaces2,PublicFieldSpecifier,5.10594649534969
jInterfaces2,PublicInterfaceSpecifier,1.54406804435028
jInterfaces2,PublicMethodSpecifier,0.450585561988083
jInterfaces2,ReturnStatement,4.82125587393556
jInterfaces2,SimpleAssignmentExpression,4.67051423769627
jInterfaces2,SimpleVariable,3.03107975524743
jInterfaces2,StaticFieldSpecifier,5.21732846871933
jInterfaces2,StaticMethodSpecifier,0.0503776880402471
jInterfaces2,StringDataType,1.93860421734835
jInterfaces2,StringLiteral,1.17840110690377
jInterfaces2,StringVariable,2.57946389044285
jInterfaces2,SubtractExpression,1.922934172075
jInterfaces2,ThisReference,6.04137971202167
jInterfaces2,True,1.32221929473392
jInterfaces2,VoidDataType,0.275340515848596
jInterfaces3,AbstractMethodDefinition,2.95424250943932
jInterfaces3,ActualMethodParameter,1.38857357555715
jInterfaces3,AddAssignmentExpression,6.23598871372052
jInterfaces3,AddExpression,1.0737789192395
jInterfaces3,BooleanDataType,4.17386277497546
jInterfaces3,ClassConstantInitializationStatement,5.21732846871933
jInterfaces3,ClassDefinition,0.0417603702727776
jInterfaces3,ClassField,7.30425985620706
jInterfaces3,ConstructorCall,1.00535071816075
jInterfaces3,ConstructorDefinition,1.97838438907018
jInterfaces3,DoubleDataType,6.31434394500491
jInterfaces3,False,4.10393035586517
jInterfaces3,FinalFieldSpecifier,5.21732846871933
jInterfaces3,FormalMethodParameter,0.272426462212588
jInterfaces3,GreaterExpression,1.71964259362857
jInterfaces3,IfElseStatement,0.942008053022313
jInterfaces3,IfStatement,8.55966375422008
jInterfaces3,ImplementsSpecification,2.95424250943932
jInterfaces3,InstanceField,3.5389532088701
jInterfaces3,InstanceFieldInitializationStatement,2.64443858946784
jInterfaces3,InstanceFieldInvocation,6.04137971202167
jInterfaces3,IntDataType,2.02047860542178
jInterfaces3,InterfaceBasedPolymorphism,1.6232492903979
jInterfaces3,InterfaceDefinition,1.47712125471966
jInterfaces3,java.lang.String.equalsIgnoreCase,3.2464985807958
jInterfaces3,LessExpression,2.4807224600207
jInterfaces3,MethodDefinition,0.54713961098553
jInterfaces3,MethodImplementation,2.95424250943932
jInterfaces3,MultiplyExpression,2.0070203426896
jInterfaces3,NotEqualExpression,1.41912930774198
jInterfaces3,NotExpression,1.54406804435028
jInterfaces3,ObjectCreationStatement,1.03207864150006
jInterfaces3,ObjectMethodInvocation,4.29511567695799
jInterfaces3,PolymorphicObjectCreationStatement,1.32221929473392
jInterfaces3,PrivateFieldSpecifier,4.07259970908932
jInterfaces3,PublicClassSpecifier,0.146647942019448
jInterfaces3,PublicConstructorSpecifier,1.97838438907018
jInterfaces3,PublicFieldSpecifier,7.14832509348957
jInterfaces3,PublicInterfaceSpecifier,1.54406804435028
jInterfaces3,PublicMethodSpecifier,0.54713961098553
jInterfaces3,ReturnStatement,6.88750839133652
jInterfaces3,SimpleAssignmentExpression,5.94429084797707
jInterfaces3,SimpleVariable,3.63729570629692
jInterfaces3,StaticFieldSpecifier,7.30425985620706
jInterfaces3,StaticMethodSpecifier,0.0503776880402471
jInterfaces3,StringDataType,1.55088337387868
jInterfaces3,StringLiteral,0.78560073793585
jInterfaces3,StringVariable,2.57946389044285
jInterfaces3,SubtractExpression,1.922934172075
jInterfaces3,ThisReference,6.04137971202167
jInterfaces3,True,2.64443858946784
jInterfaces3,VoidDataType,0.30975808032967
jInterfaces4,AbstractMethodDefinition,2.95424250943932
jInterfaces4,ActualMethodParameter,1.38857357555715
jInterfaces4,AddAssignmentExpression,6.23598871372052
jInterfaces4,AddExpression,1.0737789192395
jInterfaces4,BooleanDataType,4.17386277497546
jInterfaces4,ClassConstantInitializationStatement,5.21732846871933
jInterfaces4,ClassDefinition,0.0417603702727776
jInterfaces4,ClassField,7.30425985620706
jInterfaces4,ConstructorCall,1.00535071816075
jInterfaces4,ConstructorDefinition,1.97838438907018
jInterfaces4,DoubleDataType,5.16628140954947
jInterfaces4,False,2.73595357057678
jInterfaces4,FinalFieldSpecifier,5.21732846871933
jInterfaces4,FormalMethodParameter,0.272426462212588
jInterfaces4,GreaterExpression,1.71964259362857
jInterfaces4,IfElseStatement,0.942008053022313
jInterfaces4,IfStatement,8.55966375422008
jInterfaces4,ImplementsSpecification,2.95424250943932
jInterfaces4,InstanceField,3.5389532088701
jInterfaces4,InstanceFieldInitializationStatement,2.64443858946784
jInterfaces4,InstanceFieldInvocation,6.04137971202167
jInterfaces4,IntDataType,2.02047860542178
jInterfaces4,InterfaceBasedPolymorphism,1.6232492903979
jInterfaces4,InterfaceDefinition,1.47712125471966
jInterfaces4,java.lang.String.equalsIgnoreCase,3.2464985807958
jInterfaces4,LessExpression,2.4807224600207
jInterfaces4,MethodDefinition,0.54713961098553
jInterfaces4,MethodImplementation,2.95424250943932
jInterfaces4,MultiplyExpression,0.669006780896534
jInterfaces4,NotEqualExpression,1.41912930774198
jInterfaces4,NotExpression,1.54406804435028
jInterfaces4,ObjectCreationStatement,1.03207864150006
jInterfaces4,ObjectMethodInvocation,4.29511567695799
jInterfaces4,PolymorphicObjectCreationStatement,1.32221929473392
jInterfaces4,PrivateFieldSpecifier,4.07259970908932
jInterfaces4,PublicClassSpecifier,0.146647942019448
jInterfaces4,PublicConstructorSpecifier,1.97838438907018
jInterfaces4,PublicFieldSpecifier,7.14832509348957
jInterfaces4,PublicInterfaceSpecifier,1.54406804435028
jInterfaces4,PublicMethodSpecifier,0.54713961098553
jInterfaces4,ReturnStatement,6.88750839133652
jInterfaces4,SimpleAssignmentExpression,5.94429084797707
jInterfaces4,SimpleVariable,3.63729570629692
jInterfaces4,StaticFieldSpecifier,7.30425985620706
jInterfaces4,StaticMethodSpecifier,0.0503776880402471
jInterfaces4,StringDataType,1.93860421734835
jInterfaces4,StringLiteral,1.17840110690377
jInterfaces4,StringVariable,2.57946389044285
jInterfaces4,SubtractExpression,1.922934172075
jInterfaces4,ThisReference,6.04137971202167
jInterfaces4,True,2.64443858946784
jInterfaces4,VoidDataType,0.30975808032967
jInterfaces5,AbstractMethodDefinition,2.95424250943932
jInterfaces5,ActualMethodParameter,1.98367653651022
jInterfaces5,AddAssignmentExpression,8.01769977478352
jInterfaces5,AddExpression,1.0737789192395
jInterfaces5,BooleanDataType,4.17386277497546
jInterfaces5,ClassConstantInitializationStatement,5.21732846871933
jInterfaces5,ClassDefinition,0.0417603702727776
jInterfaces5,ClassField,7.30425985620706
jInterfaces5,ConstructorCall,1.50802607724112
jInterfaces5,ConstructorDefinition,1.97838438907018
jInterfaces5,DoubleDataType,6.31434394500491
jInterfaces5,False,4.10393035586517
jInterfaces5,FinalFieldSpecifier,5.21732846871933
jInterfaces5,FormalMethodParameter,0.272426462212588
jInterfaces5,GreaterExpression,1.71964259362857
jInterfaces5,IfElseStatement,0.942008053022313
jInterfaces5,IfStatement,9.33781500460372
jInterfaces5,ImplementsSpecification,2.95424250943932
jInterfaces5,InstanceField,3.5389532088701
jInterfaces5,InstanceFieldInitializationStatement,2.64443858946784
jInterfaces5,InstanceFieldInvocation,6.04137971202167
jInterfaces5,IntDataType,2.02047860542178
jInterfaces5,InterfaceBasedPolymorphism,1.6232492903979
jInterfaces5,InterfaceDefinition,1.47712125471966
jInterfaces5,java.lang.String.equalsIgnoreCase,3.2464985807958
jInterfaces5,LessExpression,2.4807224600207
jInterfaces5,MethodDefinition,0.54713961098553
jInterfaces5,MethodImplementation,2.95424250943932
jInterfaces5,MultiplyExpression,2.0070203426896
jInterfaces5,NotEqualExpression,1.41912930774198
jInterfaces5,NotExpression,1.54406804435028
jInterfaces5,ObjectCreationStatement,1.5481179622501
jInterfaces5,ObjectMethodInvocation,5.90578405581724
jInterfaces5,PolymorphicObjectCreationStatement,1.32221929473392
jInterfaces5,PrivateFieldSpecifier,4.07259970908932
jInterfaces5,PublicClassSpecifier,0.146647942019448
jInterfaces5,PublicConstructorSpecifier,1.97838438907018
jInterfaces5,PublicFieldSpecifier,7.14832509348957
jInterfaces5,PublicInterfaceSpecifier,1.54406804435028
jInterfaces5,PublicMethodSpecifier,0.54713961098553
jInterfaces5,ReturnStatement,6.88750839133652
jInterfaces5,SimpleAssignmentExpression,5.94429084797707
jInterfaces5,SimpleVariable,3.63729570629692
jInterfaces5,StaticFieldSpecifier,7.30425985620706
jInterfaces5,StaticMethodSpecifier,0.0503776880402471
jInterfaces5,StringDataType,1.93860421734835
jInterfaces5,StringLiteral,1.17840110690377
jInterfaces5,StringVariable,2.57946389044285
jInterfaces5,SubtractExpression,1.922934172075
jInterfaces5,ThisReference,6.04137971202167
jInterfaces5,True,2.64443858946784
jInterfaces5,VoidDataType,0.30975808032967
jInt_Long,ActualMethodParameter,0.198367653651022
jInt_Long,ClassDefinition,0.00835207405455553
jInt_Long,DoubleDataType,0.574031267727719
jInt_Long,ExplicitTypeCasting,1.04346569374386
jInt_Long,FormalMethodParameter,0.0389180660303697
jInt_Long,IntDataType,0.134698573694785
jInt_Long,java.lang.Math.round,2.32221929473392
jInt_Long,MethodDefinition,0.0321846829991488
jInt_Long,PublicClassSpecifier,0.0366619855048621
jInt_Long,PublicMethodSpecifier,0.0321846829991488
jInt_Long,StaticMethodSpecifier,0.0503776880402471
jInt_Long,VoidDataType,0.0344175644810745
jj,ClassDefinition,0.00835207405455553
jj,PublicClassSpecifier,0.0366619855048621
jMathFuc1,ActualMethodParameter,0.198367653651022
jMathFuc1,AddExpression,0.536889459619749
jMathFuc1,ClassDefinition,0.00835207405455553
jMathFuc1,DoubleDataType,0.574031267727719
jMathFuc1,FormalMethodParameter,0.0389180660303697
jMathFuc1,java.lang.Math.sqrt,2.02118929906994
jMathFuc1,MethodDefinition,0.0321846829991488
jMathFuc1,PublicClassSpecifier,0.0366619855048621
jMathFuc1,PublicMethodSpecifier,0.0321846829991488
jMathFuc1,StaticMethodSpecifier,0.0503776880402471
jMathFuc1,VoidDataType,0.0344175644810745
jMathFuc2,ActualMethodParameter,0.198367653651022
jMathFuc2,ClassDefinition,0.00835207405455553
jMathFuc2,ExplicitTypeCasting,1.04346569374386
jMathFuc2,FormalMethodParameter,0.0389180660303697
jMathFuc2,IntDataType,0.134698573694785
jMathFuc2,java.lang.Math.pow,1.6232492903979
jMathFuc2,MethodDefinition,0.0321846829991488
jMathFuc2,PublicClassSpecifier,0.0366619855048621
jMathFuc2,PublicMethodSpecifier,0.0321846829991488
jMathFuc2,StaticMethodSpecifier,0.0503776880402471
jMathFuc2,VoidDataType,0.0344175644810745
jNested1,ClassDefinition,0.00835207405455553
jNested1,FormalMethodParameter,0.0389180660303697
jNested1,ForStatement,1.58148075535024
jNested1,IntDataType,0.404095721084356
jNested1,LessEqualExpression,2.64443858946784
jNested1,MethodDefinition,0.0321846829991488
jNested1,MultiplyExpression,0.669006780896534
jNested1,NestedStatement,0.979796613891032
jNested1,PostIncrementExpression,1.2464985807958
jNested1,PublicClassSpecifier,0.0366619855048621
jNested1,PublicMethodSpecifier,0.0321846829991488
jNested1,SimpleAssignmentExpression,0.424592203426933
jNested1,StaticMethodSpecifier,0.0503776880402471
jNested1,VoidDataType,0.0344175644810745
jNested2,ActualMethodParameter,0.198367653651022
jNested2,AddAssignmentExpression,0.890855530531502
jNested2,ClassDefinition,0.00835207405455553
jNested2,FormalMethodParameter,0.0389180660303697
jNested2,ForStatement,1.58148075535024
jNested2,IntDataType,0.404095721084356
jNested2,java.lang.System.out.print,0.353736346155167
jNested2,LessExpression,0.99228898400828
jNested2,MethodDefinition,0.0321846829991488
jNested2,NestedStatement,0.979796613891032
jNested2,PostIncrementExpression,1.2464985807958
jNested2,PublicClassSpecifier,0.0366619855048621
jNested2,PublicMethodSpecifier,0.0321846829991488
jNested2,StaticMethodSpecifier,0.0503776880402471
jNested2,VoidDataType,0.0344175644810745
jNested3,ActualMethodParameter,0.198367653651022
jNested3,AddAssignmentExpression,0.890855530531502
jNested3,AddExpression,0.536889459619749
jNested3,ClassDefinition,0.0167041481091111
jNested3,ConstructorCall,0.502675359080375
jNested3,ConstructorDefinition,1.31892292604678
jNested3,DoubleDataType,5.16628140954947
jNested3,FormalMethodParameter,0.155672264121479
jNested3,ForStatement,1.58148075535024
jNested3,InstanceField,0.589825534811683
jNested3,IntDataType,0.269397147389571
jNested3,LessExpression,0.99228898400828
jNested3,MethodDefinition,0.128738731996595
jNested3,MultiplyExpression,0.669006780896534
jNested3,NestedStatement,0.979796613891032
jNested3,ObjectCreationStatement,0.516039320750032
jNested3,ObjectMethodInvocation,1.0737789192395
jNested3,PostIncrementExpression,1.2464985807958
jNested3,PrivateFieldSpecifier,0.678766618181554
jNested3,PublicClassSpecifier,0.0733239710097242
jNested3,PublicConstructorSpecifier,1.31892292604678
jNested3,PublicMethodSpecifier,0.128738731996595
jNested3,ReturnStatement,0.688750839133652
jNested3,SimpleAssignmentExpression,2.12296101713467
jNested3,SimpleVariable,0.606215951049486
jNested3,StaticMethodSpecifier,0.0503776880402471
jNested3,SubtractExpression,0.640978057358332
jNested3,VoidDataType,0.103252693443223
jObjects1,ActualMethodParameter,0.396735307302043
jObjects1,ClassDefinition,0.00835207405455553
jObjects1,ConstructorCall,0.502675359080375
jObjects1,FormalMethodParameter,0.0389180660303697
jObjects1,ImportStatement,1.04346569374386
jObjects1,java.lang.System.out.print,0.353736346155167
jObjects1,MethodDefinition,0.0321846829991488
jObjects1,ObjectCreationStatement,0.516039320750032
jObjects1,ObjectMethodInvocation,0.536889459619749
jObjects1,PublicClassSpecifier,0.0366619855048621
jObjects1,PublicMethodSpecifier,0.0321846829991488
jObjects1,StaticMethodSpecifier,0.0503776880402471
jObjects1,VoidDataType,0.0344175644810745
jObjects2,ActualMethodParameter,0.396735307302043
jObjects2,ClassDefinition,0.00835207405455553
jObjects2,ConstructorCall,0.502675359080375
jObjects2,DoubleDataType,1.72209380318316
jObjects2,FormalMethodParameter,0.0389180660303697
jObjects2,ImportStatement,1.04346569374386
jObjects2,java.lang.System.out.print,0.353736346155167
jObjects2,MethodDefinition,0.0321846829991488
jObjects2,MultiplyExpression,0.669006780896534
jObjects2,ObjectCreationStatement,0.516039320750032
jObjects2,ObjectMethodInvocation,1.0737789192395
jObjects2,PublicClassSpecifier,0.0366619855048621
jObjects2,PublicMethodSpecifier,0.0321846829991488
jObjects2,StaticMethodSpecifier,0.0503776880402471
jObjects2,VoidDataType,0.0344175644810745
jObjects3,ActualMethodParameter,0.595102960953065
jObjects3,ClassDefinition,0.00835207405455553
jObjects3,ConstructorCall,0.502675359080375
jObjects3,FormalMethodParameter,0.0389180660303697
jObjects3,ImportStatement,1.04346569374386
jObjects3,java.lang.System.out.print,0.353736346155167
jObjects3,MethodDefinition,0.0321846829991488
