title,sline,eline,"group_concat(distinct concept separator ';')"
jInheritance6,33,33,ConstantInvocation;AndExpression;InstanceFieldInvocation;ThisReference;OverridingEquals;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;EqualExpression;ReturnStatement;java.lang.Object;SuperclassMethodCall;SuperReference;BooleanDataType
jInheritance6,34,34,ExplicitTypeCasting
jInheritance6,35,35,AndExpression;InstanceFieldInvocation;ThisReference;EqualExpression;ConstantInvocation;ReturnStatement
jInteger1,0,0,ClassDefinition
jInteger1,1,1,PublicMethodSpecifier;VoidDataType;MethodDefinition;FormalMethodParameter;StaticMethodSpecifier
jInteger1,3,3,DivideExpression;IntDataType;MultiplyExpression;SubtractExpression
jInterfaces1,-1,-1,PolymorphicObjectCreationStatement;InterfaceBasedPolymorphism;InterfaceClassConversion
jInterfaces1,0,0,ClassDefinition
jInterfaces1,1,1,ClassDefinition;InterfaceDefinition;PublicInterfaceSpecifier;StaticMethodSpecifier;PublicMethodSpecifier;ImplementsSpecification;MethodImplementation;VoidDataType;MethodDefinition;FormalMethodParameter
jInterfaces1,2,2,True;ConstructorCall;ObjectCreationStatement;ActualMethodParameter
jInterfaces1,3,3,IntDataType;FinalFieldSpecifier;ClassField;ClassConstantInitializationStatement;DoubleDataType;PublicFieldSpecifier;StaticFieldSpecifier;StringLiteral;ActualMethodParameter;AbstractMethodDefinition;ObjectCreationStatement;StringDataType;ConstructorCall
jInterfaces1,4,4,ClassField;StringLiteral;ClassConstantInitializationStatement;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;StringDataType;StringVariable;DoubleDataType
jInterfaces1,5,5,StaticFieldSpecifier;AbstractMethodDefinition;VoidDataType;StringLiteral;StringDataType;ExplicitTypeCasting;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StringVariable;PublicFieldSpecifier
jInterfaces1,6,6,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
jInterfaces1,7,7,InstanceField;PrivateFieldSpecifier;DoubleDataType;SimpleVariable;java.lang.System.out.print;ActualMethodParameter;ObjectMethodInvocation;StringVariable;StringDataType
jInterfaces1,8,8,PrivateFieldSpecifier;InstanceField;BooleanDataType;SimpleVariable;ObjectMethodInvocation;ActualMethodParameter;IntDataType;java.lang.System.out.print
jInterfaces1,10,10,BooleanDataType;ObjectMethodInvocation;ExplicitTypeCasting;DoubleDataType;PublicConstructorSpecifier;FormalMethodParameter;ConstructorDefinition;IntDataType;java.lang.System.out.print;ActualMethodParameter
jInterfaces1,11,11,java.lang.System.out.print;ObjectMethodInvocation;ActualMethodParameter;SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
jInterfaces1,12,12,SimpleAssignmentExpression;InstanceFieldInvocation;ThisReference
jInterfaces1,13,13,ThisReference;SimpleAssignmentExpression;InstanceFieldInvocation
jInterfaces1,15,15,StringDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces1,16,16,DoubleDataType;ReturnStatement;MethodDefinition;PublicMethodSpecifier
jInterfaces1,17,17,ReturnStatement
jInterfaces1,19,19,IntDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces1,20,20,FormalMethodParameter;ReturnStatement;VoidDataType;DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces1,21,21,SimpleAssignmentExpression
jInterfaces1,23,23,MethodDefinition;PublicMethodSpecifier;VoidDataType
jInterfaces1,24,24,MethodDefinition;PublicMethodSpecifier;DoubleDataType
jInterfaces1,25,25,ReturnStatement;NotEqualExpression
jInterfaces1,25,26,IfStatement
jInterfaces1,26,26,SimpleAssignmentExpression
jInterfaces1,28,28,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;DoubleDataType;VoidDataType;ObjectMethodInvocation;java.lang.String.equalsIgnoreCase;ActualMethodParameter
jInterfaces1,28,29,IfStatement
jInterfaces1,29,29,SimpleAssignmentExpression;AddAssignmentExpression
jInterfaces1,32,32,MethodDefinition;PublicMethodSpecifier;BooleanDataType;IntDataType
jInterfaces1,33,33,IntDataType;ReturnStatement
jInterfaces1,35,35,LessExpression
jInterfaces1,35,36,IfStatement
jInterfaces1,36,36,SubtractExpression;PublicMethodSpecifier;MethodDefinition;AddAssignmentExpression;VoidDataType
jInterfaces1,37,37,True;SimpleAssignmentExpression
jInterfaces1,38,38,GreaterExpression
jInterfaces1,38,39,IfStatement
jInterfaces1,39,39,SubtractExpression;AddAssignmentExpression
jInterfaces1,40,40,PublicMethodSpecifier;MethodDefinition;VoidDataType
jInterfaces1,41,41,ObjectMethodInvocation;java.lang.String.equalsIgnoreCase;False;SimpleAssignmentExpression;ActualMethodParameter
jInterfaces1,41,42,IfStatement
jInterfaces1,42,42,AddAssignmentExpression
jInterfaces1,44,44,ReturnStatement;VoidDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces1,46,46,LessExpression
jInterfaces1,46,47,IfStatement
jInterfaces1,47,47,ActualMethodParameter
jInterfaces1,49,49,LessExpression
jInterfaces1,49,50,IfStatement
jInterfaces1,50,50,ActualMethodParameter;SubtractExpression
jInterfaces1,56,56,IntDataType;MethodDefinition;PublicMethodSpecifier
jInterfaces1,57,57,IntDataType
jInterfaces1,58,58,LessExpression
jInterfaces1,58,59,IfStatement
jInterfaces1,59,59,AddAssignmentExpression
jInterfaces1,60,60,LessExpression
jInterfaces1,60,61,IfStatement
jInterfaces1,61,61,AddAssignmentExpression
jInterfaces1,62,62,NotExpression
jInterfaces1,62,63,IfStatement
jInterfaces1,63,63,AddAssignmentExpression
jInterfaces1,64,64,ReturnStatement
jInterfaces2,-1,-1,PolymorphicObjectCreationStatement;InterfaceBasedPolymorphism
jInterfaces2,0,0,ClassDefinition
jInterfaces2,1,1,ClassDefinition;ImplementsSpecification;PublicInterfaceSpecifier;FormalMethodParameter;InterfaceDefinition;MethodImplementation;StaticMethodSpecifier;VoidDataType;MethodDefinition;PublicMethodSpecifier
jInterfaces2,3,3,IntDataType;FinalFieldSpecifier;ClassConstantInitializationStatement;ClassField;PublicFieldSpecifier;AbstractMethodDefinition;StaticFieldSpecifier;DoubleDataType
jInterfaces2,4,4,ClassConstantInitializationStatement;DoubleDataType;StringVariable;PublicFieldSpecifier;StaticFieldSpecifier;StringDataType;ClassField;FinalFieldSpecifier;StringLiteral
jInterfaces2,5,5,AbstractMethodDefinition;ObjectCreationStatement;ActualMethodParameter;VoidDataType;StringLiteral;ClassField;StringVariable;StringDataType;ConstructorCall;False;ClassConstantInitializationStatement;FinalFieldSpecifier;PublicFieldSpecifier;StaticFieldSpecifier
jInterfaces2,6,6,ObjectMethodInvocation;PrivateFieldSpecifier;InstanceField;AddAssignmentExpression;SimpleVariable;DoubleDataType
jInterfaces2,7,7,PrivateFieldSpecifier;InstanceField;SimpleVariable;StringVariable;DoubleDataType;StringDataType
jInterfaces2,8,8,IntDataType;SimpleVariable;PrivateFieldSpecifier;InstanceField;StringLiteral;SimpleAssignmentExpression;ActualMethodParameter;StringDataType;ConstructorCall;BooleanDataType;ObjectCreationStatement
jInterfaces2,9,9,ObjectMethodInvocation;AddAssignmentExpression
jInterfaces2,10,10,PublicConstructorSpecifier;FormalMethodParameter;IntDataType;ConstructorDefinition;BooleanDataType;DoubleDataType
jInterfaces2,11,11,SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
jInterfaces2,12,12,InstanceFieldInvocation;SimpleAssignmentExpression;ThisReference
jInterfaces2,13,13,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
jInterfaces2,15,15,MethodDefinition;StringDataType;PublicMethodSpecifier
jInterfaces2,16,16,DoubleDataType;MethodDefinition;PublicMethodSpecifier;ReturnStatement
jInterfaces2,17,17,ReturnStatement
jInterfaces2,19,19,MethodDefinition;PublicMethodSpecifier;IntDataType
jInterfaces2,20,20,ReturnStatement;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;DoubleDataType;VoidDataType
jInterfaces2,21,21,SimpleAssignmentExpression
jInterfaces2,23,23,VoidDataType;MethodDefinition;PublicMethodSpecifier
jInterfaces2,24,24,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces2,25,25,NotEqualExpression;ReturnStatement
jInterfaces2,25,26,IfStatement
jInterfaces2,26,26,SimpleAssignmentExpression
jInterfaces2,28,28,java.lang.String.equalsIgnoreCase;ObjectMethodInvocation;ActualMethodParameter;DoubleDataType;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;VoidDataType
jInterfaces2,28,29,IfStatement
jInterfaces2,29,29,SimpleAssignmentExpression;AddAssignmentExpression
jInterfaces2,32,32,MethodDefinition;PublicMethodSpecifier;BooleanDataType;IntDataType
jInterfaces2,33,33,IntDataType;ReturnStatement
jInterfaces2,35,35,LessExpression
jInterfaces2,35,36,IfStatement
jInterfaces2,36,36,AddAssignmentExpression;SubtractExpression;VoidDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces2,37,37,True;SimpleAssignmentExpression
jInterfaces2,38,38,GreaterExpression
jInterfaces2,38,39,IfStatement
jInterfaces2,39,39,AddAssignmentExpression;SubtractExpression
jInterfaces2,40,40,VoidDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces2,41,41,ActualMethodParameter;ObjectMethodInvocation;java.lang.String.equalsIgnoreCase;SimpleAssignmentExpression;False
jInterfaces2,41,42,IfStatement
jInterfaces2,42,42,AddAssignmentExpression
jInterfaces2,44,44,PublicMethodSpecifier;VoidDataType;MethodDefinition;ReturnStatement
jInterfaces2,46,46,LessExpression
jInterfaces2,46,47,IfStatement
jInterfaces2,47,47,ActualMethodParameter
jInterfaces2,49,49,LessExpression
jInterfaces2,49,50,IfStatement
jInterfaces2,50,50,ActualMethodParameter;SubtractExpression
jInterfaces2,56,56,MethodDefinition;IntDataType;PublicMethodSpecifier
jInterfaces2,57,57,IntDataType
jInterfaces2,58,58,LessExpression
jInterfaces2,58,59,IfStatement
jInterfaces2,59,59,AddAssignmentExpression
jInterfaces2,60,60,LessExpression
jInterfaces2,60,61,IfStatement
jInterfaces2,61,61,AddAssignmentExpression
jInterfaces2,62,62,NotExpression
jInterfaces2,62,63,IfStatement
jInterfaces2,63,63,AddAssignmentExpression
jInterfaces2,64,64,ReturnStatement
jInterfaces3,-1,-1,InterfaceBasedPolymorphism;PolymorphicObjectCreationStatement
jInterfaces3,0,0,ClassDefinition
jInterfaces3,1,1,InterfaceDefinition;VoidDataType;ImplementsSpecification;ClassDefinition;MethodImplementation;PublicInterfaceSpecifier;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
jInterfaces3,3,3,DoubleDataType;MultiplyExpression;IntDataType;PrivateFieldSpecifier;SimpleVariable;AbstractMethodDefinition;ClassConstantInitializationStatement;ClassField;PublicFieldSpecifier;StaticFieldSpecifier;FinalFieldSpecifier;InstanceField
jInterfaces3,4,4,StringLiteral;PublicFieldSpecifier;StringDataType;StaticFieldSpecifier;ClassField;ClassConstantInitializationStatement;StringVariable;MultiplyExpression;DoubleDataType;FinalFieldSpecifier
jInterfaces3,5,5,PublicFieldSpecifier;StringDataType;StringVariable;VoidDataType;StaticFieldSpecifier;FinalFieldSpecifier;ClassField;InstanceFieldInitializationStatement;AbstractMethodDefinition;IntDataType;ClassConstantInitializationStatement;StringLiteral
jInterfaces3,6,6,DoubleDataType;SimpleVariable;InstanceFieldInitializationStatement;IntDataType;PrivateFieldSpecifier;StaticFieldSpecifier;ActualMethodParameter;PublicFieldSpecifier;InstanceField;ClassField;False;ObjectCreationStatement;ConstructorCall
jInterfaces3,7,7,SimpleVariable;ConstructorCall;StringVariable;PrivateFieldSpecifier;DoubleDataType;StringDataType;InstanceField;ObjectCreationStatement
jInterfaces3,8,8,PrivateFieldSpecifier;SimpleVariable;InstanceField;PublicConstructorSpecifier;BooleanDataType;ConstructorDefinition;IntDataType
jInterfaces3,9,9,ActualMethodParameter;SimpleAssignmentExpression;ObjectMethodInvocation
jInterfaces3,9,10,IfStatement
jInterfaces3,10,10,ConstructorDefinition;DoubleDataType;FormalMethodParameter;ActualMethodParameter;PublicConstructorSpecifier;BooleanDataType;ObjectMethodInvocation;IntDataType
jInterfaces3,11,11,ThisReference;InstanceFieldInvocation;SimpleAssignmentExpression
jInterfaces3,12,12,MethodDefinition;FormalMethodParameter;IntDataType;ObjectMethodInvocation;InstanceFieldInvocation;SimpleAssignmentExpression;BooleanDataType;ThisReference;PublicMethodSpecifier
jInterfaces3,13,13,AddExpression;SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation
jInterfaces3,14,14,ObjectMethodInvocation;GreaterExpression
jInterfaces3,14,17,IfElseStatement
jInterfaces3,15,15,ReturnStatement;True;StringDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces3,16,16,PublicMethodSpecifier;DoubleDataType;ReturnStatement;MethodDefinition
jInterfaces3,17,17,ReturnStatement;False
jInterfaces3,19,19,PublicMethodSpecifier;IntDataType;MethodDefinition
jInterfaces3,20,20,FormalMethodParameter;MethodDefinition;VoidDataType;DoubleDataType;ReturnStatement;PublicMethodSpecifier
jInterfaces3,21,21,SimpleAssignmentExpression;ObjectMethodInvocation;AddExpression;MultiplyExpression
jInterfaces3,22,22,ObjectMethodInvocation
jInterfaces3,23,23,PublicMethodSpecifier;MethodDefinition;VoidDataType
jInterfaces3,24,24,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces3,25,25,IntDataType;NotEqualExpression;PublicMethodSpecifier;MethodDefinition;ReturnStatement
jInterfaces3,25,26,IfStatement
jInterfaces3,26,26,IntDataType;SimpleAssignmentExpression
jInterfaces3,27,27,SimpleAssignmentExpression
jInterfaces3,28,28,DoubleDataType;java.lang.String.equalsIgnoreCase;VoidDataType;ObjectMethodInvocation;PublicMethodSpecifier;FormalMethodParameter;ReturnStatement;MethodDefinition;ActualMethodParameter
jInterfaces3,28,29,IfStatement
jInterfaces3,29,29,SimpleAssignmentExpression;AddAssignmentExpression
jInterfaces3,32,32,IntDataType;MethodDefinition;PublicMethodSpecifier;BooleanDataType
jInterfaces3,33,33,ReturnStatement;IntDataType
jInterfaces3,35,35,LessExpression
jInterfaces3,35,36,IfStatement
jInterfaces3,36,36,VoidDataType;MethodDefinition;PublicMethodSpecifier;AddAssignmentExpression;SubtractExpression
jInterfaces3,37,37,SimpleAssignmentExpression;True
jInterfaces3,38,38,GreaterExpression
jInterfaces3,38,39,IfStatement
jInterfaces3,39,39,SubtractExpression;AddAssignmentExpression
jInterfaces3,40,40,PublicMethodSpecifier;VoidDataType;MethodDefinition
jInterfaces3,41,41,SimpleAssignmentExpression;False;ActualMethodParameter;java.lang.String.equalsIgnoreCase;ObjectMethodInvocation
jInterfaces3,41,42,IfStatement
jInterfaces3,42,42,AddAssignmentExpression
jInterfaces3,44,44,ReturnStatement;MethodDefinition;PublicMethodSpecifier;VoidDataType
jInterfaces3,46,46,LessExpression
jInterfaces3,46,47,IfStatement
jInterfaces3,47,47,ActualMethodParameter
jInterfaces3,49,49,LessExpression
jInterfaces3,49,50,IfStatement
jInterfaces3,50,50,SubtractExpression;ActualMethodParameter
jInterfaces3,56,56,PublicMethodSpecifier;IntDataType;MethodDefinition
jInterfaces3,57,57,IntDataType
jInterfaces3,58,58,LessExpression
jInterfaces3,58,59,IfStatement
jInterfaces3,59,59,AddAssignmentExpression
jInterfaces3,60,60,LessExpression
jInterfaces3,60,61,IfStatement
jInterfaces3,61,61,AddAssignmentExpression
jInterfaces3,62,62,NotExpression
jInterfaces3,62,63,IfStatement
jInterfaces3,63,63,AddAssignmentExpression
jInterfaces3,64,64,ReturnStatement
jInterfaces4,-1,-1,PolymorphicObjectCreationStatement;InterfaceBasedPolymorphism
jInterfaces4,0,0,ClassDefinition
jInterfaces4,1,1,ClassDefinition;PublicInterfaceSpecifier;ImplementsSpecification;MethodImplementation;StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter;InterfaceDefinition
jInterfaces4,3,3,StaticFieldSpecifier;ClassField;FinalFieldSpecifier;PublicFieldSpecifier;DoubleDataType;ClassConstantInitializationStatement;SimpleVariable;InstanceField;PrivateFieldSpecifier;IntDataType;AbstractMethodDefinition;ConstructorCall;StringLiteral;StringDataType;ObjectCreationStatement;ActualMethodParameter
jInterfaces4,4,4,ConstructorCall;DoubleDataType;ObjectCreationStatement;ClassConstantInitializationStatement;ClassField;StaticFieldSpecifier;PublicFieldSpecifier;FinalFieldSpecifier;StringLiteral;StringVariable;StringDataType
jInterfaces4,5,5,StringVariable;StaticFieldSpecifier;PublicFieldSpecifier;VoidDataType;AbstractMethodDefinition;ClassField;StringDataType;StringLiteral;InstanceFieldInitializationStatement;IntDataType;ClassConstantInitializationStatement;FinalFieldSpecifier
jInterfaces4,6,6,PrivateFieldSpecifier;PublicFieldSpecifier;InstanceField;DoubleDataType;SimpleVariable;StaticFieldSpecifier;ClassField;InstanceFieldInitializationStatement;ObjectMethodInvocation;ActualMethodParameter;IntDataType
jInterfaces4,6,7,IfStatement
jInterfaces4,7,7,ActualMethodParameter;ObjectMethodInvocation;SimpleVariable;PrivateFieldSpecifier;StringDataType;DoubleDataType;InstanceField;StringVariable
jInterfaces4,8,8,ConstructorDefinition;BooleanDataType;IntDataType;InstanceField;PrivateFieldSpecifier;SimpleVariable;PublicConstructorSpecifier
jInterfaces4,9,9,SimpleAssignmentExpression;ObjectMethodInvocation;IntDataType
jInterfaces4,10,10,IntDataType;PublicConstructorSpecifier;BooleanDataType;DoubleDataType;FormalMethodParameter;ConstructorDefinition
jInterfaces4,11,11,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
jInterfaces4,12,12,PublicMethodSpecifier;SimpleAssignmentExpression;ThisReference;InstanceFieldInvocation;BooleanDataType;MethodDefinition;FormalMethodParameter
jInterfaces4,13,13,ThisReference;InstanceFieldInvocation;SimpleAssignmentExpression;AddExpression
jInterfaces4,14,14,ObjectMethodInvocation;GreaterExpression
jInterfaces4,14,17,IfElseStatement
jInterfaces4,15,15,StringDataType;PublicMethodSpecifier;MethodDefinition;ReturnStatement;True
jInterfaces4,16,16,DoubleDataType;PublicMethodSpecifier;ReturnStatement;MethodDefinition
jInterfaces4,17,17,ReturnStatement;False
jInterfaces4,19,19,IntDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces4,20,20,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;DoubleDataType;ReturnStatement
jInterfaces4,21,21,MultiplyExpression;SimpleAssignmentExpression;AddExpression;ObjectMethodInvocation
