title,sline,eline,"group_concat(distinct concept separator ';')"
IS17_interface3_1,6,6,BooleanDataType;AbstractMethodDefinition;PublicMethodSpecifier;MethodDefinition
IS17_interface3_1,10,10,ClassDefinition
IS17_interface3_1,11,11,StringDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
IS17_interface3_1,12,12,ObjectMethodInvocation
IS17_interface3_1,12,15,IfElseStatement
IS17_interface3_1,13,13,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_1,15,15,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_1,17,17,StaticMethodSpecifier;StringDataType;MethodDefinition;FormalMethodParameter
IS17_interface3_1,18,18,ObjectMethodInvocation
IS17_interface3_1,18,21,IfElseStatement
IS17_interface3_1,19,19,StringDataType;StringLiteral;ReturnStatement
IS17_interface3_1,21,21,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_1,23,23,FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;StringDataType
IS17_interface3_1,24,24,ObjectMethodInvocation;AndExpression
IS17_interface3_1,24,29,IfElseIfStatement
IS17_interface3_1,25,25,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_1,26,26,ObjectMethodInvocation;OrExpression
IS17_interface3_1,26,29,IfElseStatement
IS17_interface3_1,27,27,StringDataType;ReturnStatement;StringLiteral
IS17_interface3_1,29,29,StringDataType;ReturnStatement;StringLiteral
IS17_interface3_1,33,33,MethodImplementation;ImplementsSpecification;ClassDefinition
IS17_interface3_1,35,35,InstanceField;InstanceFieldInitializationStatement;BooleanDataType;SimpleAssignmentExpression;False
IS17_interface3_1,36,36,False;SimpleAssignmentExpression;BooleanDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface3_1,38,38,ConstructorDefinition;PublicConstructorSpecifier
IS17_interface3_1,40,40,MethodDefinition;PublicMethodSpecifier;BooleanDataType
IS17_interface3_1,41,41,ReturnStatement
IS17_interface3_1,43,43,MethodDefinition;BooleanDataType;PublicMethodSpecifier
IS17_interface3_1,44,44,ReturnStatement
IS17_interface3_1,48,48,VoidDataType;FormalMethodParameter;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition
IS17_interface3_1,50,50,SimpleAssignmentExpression;ConstructorCall;ObjectCreationStatement
IS17_interface3_1,52,52,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
IS17_interface3_1,54,54,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
IS17_interface3_1,56,56,ObjectMethodInvocation;java.lang.System.out.println;ActualMethodParameter
IS17_interface3_1,58,58,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
IS17_interface3_1,60,60,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
IS17_interface3_2,0,0,ClassDefinition
IS17_interface3_2,0,2,InterfaceDefinition
IS17_interface3_2,1,1,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;BooleanDataType
IS17_interface3_2,5,5,ClassDefinition
IS17_interface3_2,5,7,InterfaceDefinition
IS17_interface3_2,6,6,AbstractMethodDefinition;PublicMethodSpecifier;MethodDefinition;BooleanDataType
IS17_interface3_2,10,10,ClassDefinition
IS17_interface3_2,11,11,StringDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
IS17_interface3_2,12,12,ObjectMethodInvocation
IS17_interface3_2,12,15,IfElseStatement
IS17_interface3_2,13,13,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_2,15,15,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_2,17,17,StringDataType;FormalMethodParameter;StaticMethodSpecifier;MethodDefinition
IS17_interface3_2,18,18,ObjectMethodInvocation
IS17_interface3_2,18,21,IfElseStatement
IS17_interface3_2,19,19,StringLiteral;ReturnStatement;StringDataType
IS17_interface3_2,21,21,StringDataType;StringLiteral;ReturnStatement
IS17_interface3_2,23,23,MethodDefinition;StaticMethodSpecifier;StringDataType;FormalMethodParameter
IS17_interface3_2,24,24,AndExpression;ObjectMethodInvocation
IS17_interface3_2,24,29,IfElseIfStatement
IS17_interface3_2,25,25,StringLiteral;ReturnStatement;StringDataType
IS17_interface3_2,26,26,OrExpression;ObjectMethodInvocation
IS17_interface3_2,26,29,IfElseStatement
IS17_interface3_2,27,27,ReturnStatement;StringDataType;StringLiteral
IS17_interface3_2,29,29,StringDataType;StringLiteral;ReturnStatement
IS17_interface3_2,33,33,ImplementsSpecification;MethodImplementation;ClassDefinition
IS17_interface3_2,35,35,False;SimpleAssignmentExpression;BooleanDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface3_2,36,36,InstanceField;InstanceFieldInitializationStatement;SimpleAssignmentExpression;False;BooleanDataType
IS17_interface3_2,38,38,ConstructorDefinition;PublicConstructorSpecifier
IS17_interface3_2,40,40,BooleanDataType;PublicMethodSpecifier;MethodDefinition
IS17_interface3_2,41,41,ReturnStatement
IS17_interface3_2,43,43,PublicMethodSpecifier;MethodDefinition;BooleanDataType
IS17_interface3_2,44,44,ReturnStatement
IS17_interface3_2,48,48,PublicMethodSpecifier;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter;VoidDataType
IS17_interface3_2,50,50,ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
IS17_interface3_2,52,52,ActualMethodParameter;java.lang.System.out.println;ObjectMethodInvocation
IS17_interface3_2,54,54,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
IS17_interface3_2,56,56,ActualMethodParameter;ObjectMethodInvocation;java.lang.System.out.println
IS17_interface3_2,58,58,ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
IS17_interface3_2,60,60,ActualMethodParameter;java.lang.System.out.println;ObjectMethodInvocation
IS17_interface3_3,0,0,ClassDefinition
IS17_interface3_3,0,2,InterfaceDefinition
IS17_interface3_3,1,1,MethodDefinition;PublicMethodSpecifier;BooleanDataType;AbstractMethodDefinition
IS17_interface3_3,5,5,ClassDefinition
IS17_interface3_3,5,7,InterfaceDefinition
IS17_interface3_3,6,6,AbstractMethodDefinition;MethodDefinition;PublicMethodSpecifier;BooleanDataType
IS17_interface3_3,10,10,ClassDefinition
IS17_interface3_3,11,11,FormalMethodParameter;StringDataType;StaticMethodSpecifier;MethodDefinition
IS17_interface3_3,12,12,ObjectMethodInvocation
IS17_interface3_3,12,15,IfElseStatement
IS17_interface3_3,13,13,StringLiteral;ReturnStatement;StringDataType
IS17_interface3_3,15,15,StringLiteral;StringDataType;ReturnStatement
IS17_interface3_3,17,17,StringDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
IS17_interface3_3,18,18,ObjectMethodInvocation
IS17_interface3_3,18,21,IfElseStatement
IS17_interface3_3,19,19,StringDataType;StringLiteral;ReturnStatement
IS17_interface3_3,21,21,StringLiteral;StringDataType;ReturnStatement
IS17_interface3_3,23,23,StringDataType;StaticMethodSpecifier;FormalMethodParameter;MethodDefinition
IS17_interface3_3,24,24,ObjectMethodInvocation;AndExpression
IS17_interface3_3,24,29,IfElseIfStatement
IS17_interface3_3,25,25,StringDataType;StringLiteral;ReturnStatement
IS17_interface3_3,26,26,ObjectMethodInvocation;OrExpression
IS17_interface3_3,26,29,IfElseStatement
IS17_interface3_3,27,27,StringDataType;ReturnStatement;StringLiteral
IS17_interface3_3,29,29,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_3,33,33,ClassDefinition;MethodImplementation;ImplementsSpecification
IS17_interface3_3,35,35,False;SimpleAssignmentExpression;InstanceField;InstanceFieldInitializationStatement;BooleanDataType
IS17_interface3_3,36,36,BooleanDataType;False;SimpleAssignmentExpression;InstanceFieldInitializationStatement;InstanceField
IS17_interface3_3,38,38,ConstructorDefinition;PublicConstructorSpecifier
IS17_interface3_3,40,40,MethodDefinition;BooleanDataType;PublicMethodSpecifier
IS17_interface3_3,41,41,ReturnStatement
IS17_interface3_3,43,43,BooleanDataType;MethodDefinition;PublicMethodSpecifier
IS17_interface3_3,44,44,ReturnStatement
IS17_interface3_3,48,48,PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;MethodDefinition;FormalMethodParameter
IS17_interface3_3,50,50,ObjectCreationStatement;ConstructorCall;SimpleAssignmentExpression
IS17_interface3_3,52,52,ActualMethodParameter;ObjectMethodInvocation;java.lang.System.out.println
IS17_interface3_3,54,54,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
IS17_interface3_3,56,56,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
IS17_interface3_3,58,58,SimpleAssignmentExpression;ConstructorCall;ObjectCreationStatement
IS17_interface3_3,60,60,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
IS17_interface3_4,0,0,ClassDefinition
IS17_interface3_4,0,2,InterfaceDefinition
IS17_interface3_4,1,1,BooleanDataType;AbstractMethodDefinition;PublicMethodSpecifier;MethodDefinition
IS17_interface3_4,5,5,ClassDefinition
IS17_interface3_4,5,7,InterfaceDefinition
IS17_interface3_4,6,6,MethodDefinition;BooleanDataType;PublicMethodSpecifier;AbstractMethodDefinition
IS17_interface3_4,10,10,ClassDefinition
IS17_interface3_4,11,11,StaticMethodSpecifier;StringDataType;FormalMethodParameter;MethodDefinition
IS17_interface3_4,12,12,ObjectMethodInvocation
IS17_interface3_4,12,15,IfElseStatement
IS17_interface3_4,13,13,StringDataType;StringLiteral;ReturnStatement
IS17_interface3_4,15,15,ReturnStatement;StringDataType;StringLiteral
IS17_interface3_4,17,17,FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;StringDataType
IS17_interface3_4,18,18,ObjectMethodInvocation
IS17_interface3_4,18,21,IfElseStatement
IS17_interface3_4,19,19,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_4,21,21,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_4,23,23,StringDataType;StaticMethodSpecifier;FormalMethodParameter;MethodDefinition
IS17_interface3_4,24,24,ObjectMethodInvocation;AndExpression
IS17_interface3_4,24,29,IfElseIfStatement
IS17_interface3_4,25,25,ReturnStatement;StringDataType;StringLiteral
IS17_interface3_4,26,26,ObjectMethodInvocation;OrExpression
IS17_interface3_4,26,29,IfElseStatement
IS17_interface3_4,27,27,StringLiteral;StringDataType;ReturnStatement
IS17_interface3_4,29,29,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_4,33,33,ClassDefinition;MethodImplementation;ImplementsSpecification
IS17_interface3_4,35,35,InstanceField;InstanceFieldInitializationStatement;SimpleAssignmentExpression;BooleanDataType;False
IS17_interface3_4,36,36,InstanceField;BooleanDataType;SimpleAssignmentExpression;False;InstanceFieldInitializationStatement
IS17_interface3_4,38,38,ConstructorDefinition;PublicConstructorSpecifier
IS17_interface3_4,40,40,MethodDefinition;BooleanDataType;PublicMethodSpecifier
IS17_interface3_4,41,41,ReturnStatement
IS17_interface3_4,43,43,BooleanDataType;PublicMethodSpecifier;MethodDefinition
IS17_interface3_4,44,44,ReturnStatement
IS17_interface3_4,48,48,VoidDataType;StaticMethodSpecifier;MethodDefinition;PublicMethodSpecifier;FormalMethodParameter
IS17_interface3_4,50,50,SimpleAssignmentExpression;ConstructorCall;ObjectCreationStatement
IS17_interface3_4,52,52,ActualMethodParameter;ObjectMethodInvocation;java.lang.System.out.println
IS17_interface3_4,54,54,java.lang.System.out.println;ObjectMethodInvocation;ActualMethodParameter
IS17_interface3_4,56,56,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
IS17_interface3_4,58,58,ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
IS17_interface3_4,60,60,ActualMethodParameter;java.lang.System.out.println;ObjectMethodInvocation
IS17_interface3_5,0,0,ClassDefinition
IS17_interface3_5,0,2,InterfaceDefinition
IS17_interface3_5,1,1,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;BooleanDataType
IS17_interface3_5,5,5,ClassDefinition
IS17_interface3_5,5,7,InterfaceDefinition
IS17_interface3_5,6,6,MethodDefinition;AbstractMethodDefinition;BooleanDataType;PublicMethodSpecifier
IS17_interface3_5,10,10,ClassDefinition
IS17_interface3_5,11,11,FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;StringDataType
IS17_interface3_5,12,12,ObjectMethodInvocation
IS17_interface3_5,12,15,IfElseStatement
IS17_interface3_5,13,13,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_5,15,15,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_5,17,17,StaticMethodSpecifier;StringDataType;MethodDefinition;FormalMethodParameter
IS17_interface3_5,18,18,ObjectMethodInvocation
IS17_interface3_5,18,21,IfElseStatement
IS17_interface3_5,19,19,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_5,21,21,StringDataType;StringLiteral;ReturnStatement
IS17_interface3_5,23,23,StaticMethodSpecifier;StringDataType;MethodDefinition;FormalMethodParameter
IS17_interface3_5,24,24,ObjectMethodInvocation;AndExpression
IS17_interface3_5,24,29,IfElseIfStatement
IS17_interface3_5,25,25,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_5,26,26,OrExpression;ObjectMethodInvocation
IS17_interface3_5,26,29,IfElseStatement
IS17_interface3_5,27,27,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_5,29,29,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_5,33,33,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface3_5,35,35,False;SimpleAssignmentExpression;BooleanDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface3_5,36,36,False;BooleanDataType;InstanceFieldInitializationStatement;InstanceField;SimpleAssignmentExpression
IS17_interface3_5,38,38,ConstructorDefinition;PublicConstructorSpecifier
IS17_interface3_5,40,40,PublicMethodSpecifier;BooleanDataType;MethodDefinition
IS17_interface3_5,41,41,ReturnStatement
IS17_interface3_5,43,43,PublicMethodSpecifier;BooleanDataType;MethodDefinition
IS17_interface3_5,44,44,ReturnStatement
IS17_interface3_5,48,48,FormalMethodParameter;PublicMethodSpecifier;VoidDataType;MethodDefinition;StaticMethodSpecifier
IS17_interface3_5,50,50,ObjectCreationStatement;SimpleAssignmentExpression;ConstructorCall
IS17_interface3_5,52,52,ObjectMethodInvocation;java.lang.System.out.println;ActualMethodParameter
IS17_interface3_5,54,54,ActualMethodParameter;java.lang.System.out.println;ObjectMethodInvocation
IS17_interface3_5,56,56,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
IS17_interface3_5,58,58,ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression
IS17_interface3_5,60,60,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
IS17_interface3_6,0,0,ClassDefinition
IS17_interface3_6,0,2,InterfaceDefinition
IS17_interface3_6,1,1,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;BooleanDataType
IS17_interface3_6,5,5,ClassDefinition
IS17_interface3_6,5,7,InterfaceDefinition
IS17_interface3_6,6,6,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;BooleanDataType
IS17_interface3_6,10,10,ClassDefinition
IS17_interface3_6,11,11,StringDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
IS17_interface3_6,12,12,ObjectMethodInvocation
IS17_interface3_6,12,15,IfElseStatement
IS17_interface3_6,13,13,StringDataType;StringLiteral;ReturnStatement
IS17_interface3_6,15,15,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_6,17,17,StringDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
IS17_interface3_6,18,18,ObjectMethodInvocation
IS17_interface3_6,18,21,IfElseStatement
IS17_interface3_6,19,19,StringDataType;StringLiteral;ReturnStatement
IS17_interface3_6,21,21,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_6,23,23,StringDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
IS17_interface3_6,24,24,ObjectMethodInvocation;AndExpression
IS17_interface3_6,24,29,IfElseIfStatement
IS17_interface3_6,25,25,StringDataType;StringLiteral;ReturnStatement
IS17_interface3_6,26,26,ObjectMethodInvocation;OrExpression
IS17_interface3_6,26,29,IfElseStatement
IS17_interface3_6,27,27,StringDataType;StringLiteral;ReturnStatement
IS17_interface3_6,29,29,ReturnStatement;StringLiteral;StringDataType
IS17_interface3_6,33,33,ClassDefinition;ImplementsSpecification;MethodImplementation
IS17_interface3_6,35,35,InstanceFieldInitializationStatement;BooleanDataType;SimpleAssignmentExpression;False;InstanceField
IS17_interface3_6,36,36,False;SimpleAssignmentExpression;BooleanDataType;InstanceFieldInitializationStatement;InstanceField
IS17_interface3_6,38,38,ConstructorDefinition;PublicConstructorSpecifier
IS17_interface3_6,40,40,MethodDefinition;BooleanDataType;PublicMethodSpecifier
IS17_interface3_6,41,41,ReturnStatement
IS17_interface3_6,43,43,PublicMethodSpecifier;BooleanDataType;MethodDefinition
IS17_interface3_6,44,44,ReturnStatement
IS17_interface3_6,48,48,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
IS17_interface3_6,50,50,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
IS17_interface3_6,52,52,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
IS17_interface3_6,54,54,java.lang.System.out.println;ActualMethodParameter;ObjectMethodInvocation
IS17_interface3_6,56,56,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
IS17_interface3_6,58,58,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
IS17_interface3_6,60,60,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.println
IS17_interface3_7,0,0,ClassDefinition
IS17_interface3_7,0,2,InterfaceDefinition
IS17_interface3_7,1,1,BooleanDataType;AbstractMethodDefinition;PublicMethodSpecifier;MethodDefinition
IS17_interface3_7,5,5,ClassDefinition
IS17_interface3_7,5,7,InterfaceDefinition
IS17_interface3_7,6,6,MethodDefinition;PublicMethodSpecifier;AbstractMethodDefinition;BooleanDataType
IS17_interface3_7,10,10,ClassDefinition
IS17_interface3_7,11,11,MethodDefinition;StaticMethodSpecifier;StringDataType;FormalMethodParameter
