title,sline,eline,"group_concat(distinct concept separator ';')"
jInterfaces3,36,36,AddAssignmentExpression;PublicMethodSpecifier;MethodDefinition;SubtractExpression;VoidDataType
jInterfaces3,37,37,SimpleAssignmentExpression;True
jInterfaces3,38,38,GreaterExpression
jInterfaces3,38,39,IfStatement
jInterfaces3,39,39,SubtractExpression;AddAssignmentExpression
jInterfaces3,40,40,VoidDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces3,41,41,java.lang.String.equalsIgnoreCase;ObjectMethodInvocation;ActualMethodParameter;SimpleAssignmentExpression;False
jInterfaces3,41,42,IfStatement
jInterfaces3,42,42,AddAssignmentExpression
jInterfaces3,44,44,VoidDataType;ReturnStatement;MethodDefinition;PublicMethodSpecifier
jInterfaces3,46,46,LessExpression
jInterfaces3,46,47,IfStatement
jInterfaces3,47,47,ActualMethodParameter
jInterfaces3,49,49,LessExpression
jInterfaces3,49,50,IfStatement
jInterfaces3,50,50,ActualMethodParameter;SubtractExpression
jInterfaces3,56,56,MethodDefinition;PublicMethodSpecifier;IntDataType
jInterfaces3,57,57,IntDataType;SimpleAssignmentExpression
jInterfaces3,58,58,LessExpression
jInterfaces3,58,59,IfStatement
jInterfaces3,59,59,AddAssignmentExpression
jInterfaces3,60,60,LessExpression
jInterfaces3,60,61,IfStatement
jInterfaces3,61,61,AddAssignmentExpression
jInterfaces3,62,62,NotExpression
jInterfaces3,62,63,IfStatement
jInterfaces3,63,63,AddAssignmentExpression
jInterfaces3,64,64,ReturnStatement
jInterfaces4,0,0,ClassDefinition;PublicClassSpecifier;PolymorphicObjectCreationStatement;InterfaceBasedPolymorphism
jInterfaces4,1,1,PublicClassSpecifier;ClassDefinition;VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;PublicInterfaceSpecifier;InterfaceDefinition;MethodImplementation;ImplementsSpecification
jInterfaces4,3,3,DoubleDataType;SimpleAssignmentExpression;IntDataType;ClassConstantInitializationStatement;ClassField;FinalFieldSpecifier;StaticFieldSpecifier;AbstractMethodDefinition;PublicFieldSpecifier;InstanceField;SimpleVariable;StringDataType;StringLiteral;ActualMethodParameter;ConstructorCall;ObjectCreationStatement;PrivateFieldSpecifier
jInterfaces4,4,4,ObjectCreationStatement;ConstructorCall;SimpleAssignmentExpression;ClassConstantInitializationStatement;FinalFieldSpecifier;StaticFieldSpecifier;PublicFieldSpecifier;StringDataType;StringVariable;StringLiteral;ClassField;DoubleDataType
jInterfaces4,5,5,SimpleAssignmentExpression;StringVariable;StringDataType;VoidDataType;StaticFieldSpecifier;AbstractMethodDefinition;ClassConstantInitializationStatement;FinalFieldSpecifier;ClassField;StringLiteral;PublicFieldSpecifier;InstanceFieldInitializationStatement;IntDataType
jInterfaces4,6,6,ActualMethodParameter;ObjectMethodInvocation;SimpleAssignmentExpression;IntDataType;InstanceFieldInitializationStatement;ClassField;StaticFieldSpecifier;PublicFieldSpecifier;InstanceField;SimpleVariable;PrivateFieldSpecifier;DoubleDataType
jInterfaces4,6,7,IfStatement
jInterfaces4,7,7,ObjectMethodInvocation;ActualMethodParameter;PrivateFieldSpecifier;InstanceField;DoubleDataType;StringVariable;StringDataType;SimpleVariable
jInterfaces4,8,8,SimpleVariable;PrivateFieldSpecifier;InstanceField;BooleanDataType;IntDataType;ConstructorDefinition;PublicConstructorSpecifier
jInterfaces4,9,9,IntDataType;SimpleAssignmentExpression;ObjectMethodInvocation
jInterfaces4,10,10,FormalMethodParameter;IntDataType;PublicConstructorSpecifier;ConstructorDefinition;BooleanDataType;DoubleDataType
jInterfaces4,11,11,InstanceFieldInvocation;ThisReference;SimpleAssignmentExpression
jInterfaces4,12,12,InstanceFieldInvocation;SimpleAssignmentExpression;ThisReference;MethodDefinition;PublicMethodSpecifier;BooleanDataType;FormalMethodParameter
jInterfaces4,13,13,SimpleAssignmentExpression;AddExpression;ThisReference;InstanceFieldInvocation
jInterfaces4,14,14,GreaterExpression;ObjectMethodInvocation
jInterfaces4,14,17,IfElseStatement
jInterfaces4,15,15,StringDataType;MethodDefinition;PublicMethodSpecifier;ReturnStatement;True
jInterfaces4,16,16,PublicMethodSpecifier;DoubleDataType;ReturnStatement;MethodDefinition
jInterfaces4,17,17,False;ReturnStatement
jInterfaces4,19,19,PublicMethodSpecifier;MethodDefinition;IntDataType
jInterfaces4,20,20,VoidDataType;MethodDefinition;FormalMethodParameter;PublicMethodSpecifier;ReturnStatement;DoubleDataType
jInterfaces4,21,21,SimpleAssignmentExpression;AddExpression;MultiplyExpression;ObjectMethodInvocation
jInterfaces4,22,22,ObjectMethodInvocation
jInterfaces4,23,23,VoidDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces4,24,24,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces4,25,25,NotEqualExpression;MethodDefinition;PublicMethodSpecifier;IntDataType;ReturnStatement
jInterfaces4,25,26,IfStatement
jInterfaces4,26,26,SimpleAssignmentExpression;IntDataType
jInterfaces4,27,27,SimpleAssignmentExpression
jInterfaces4,28,28,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType;ReturnStatement;java.lang.String.equalsIgnoreCase;ObjectMethodInvocation;ActualMethodParameter
jInterfaces4,28,29,IfStatement
jInterfaces4,29,29,SimpleAssignmentExpression;AddAssignmentExpression
jInterfaces4,32,32,IntDataType;MethodDefinition;PublicMethodSpecifier;BooleanDataType
jInterfaces4,33,33,IntDataType;SimpleAssignmentExpression;ReturnStatement
jInterfaces4,35,35,LessExpression
jInterfaces4,35,36,IfStatement
jInterfaces4,36,36,AddAssignmentExpression;VoidDataType;SubtractExpression;PublicMethodSpecifier;MethodDefinition
jInterfaces4,37,37,SimpleAssignmentExpression;True
jInterfaces4,38,38,GreaterExpression
jInterfaces4,38,39,IfStatement
jInterfaces4,39,39,SubtractExpression;AddAssignmentExpression
jInterfaces4,40,40,MethodDefinition;VoidDataType;PublicMethodSpecifier
jInterfaces4,41,41,False;ActualMethodParameter;ObjectMethodInvocation;java.lang.String.equalsIgnoreCase;SimpleAssignmentExpression
jInterfaces4,41,42,IfStatement
jInterfaces4,42,42,AddAssignmentExpression
jInterfaces4,44,44,MethodDefinition;VoidDataType;ReturnStatement;PublicMethodSpecifier
jInterfaces4,46,46,LessExpression
jInterfaces4,46,47,IfStatement
jInterfaces4,47,47,ActualMethodParameter
jInterfaces4,49,49,LessExpression
jInterfaces4,49,50,IfStatement
jInterfaces4,50,50,SubtractExpression;ActualMethodParameter
jInterfaces4,56,56,IntDataType;MethodDefinition;PublicMethodSpecifier
jInterfaces4,57,57,IntDataType;SimpleAssignmentExpression
jInterfaces4,58,58,LessExpression
jInterfaces4,58,59,IfStatement
jInterfaces4,59,59,AddAssignmentExpression
jInterfaces4,60,60,LessExpression
jInterfaces4,60,61,IfStatement
jInterfaces4,61,61,AddAssignmentExpression
jInterfaces4,62,62,NotExpression
jInterfaces4,62,63,IfStatement
jInterfaces4,63,63,AddAssignmentExpression
jInterfaces4,64,64,ReturnStatement
jInterfaces5,0,0,ClassDefinition;PublicClassSpecifier;InterfaceBasedPolymorphism;PolymorphicObjectCreationStatement
jInterfaces5,1,1,ImplementsSpecification;MethodImplementation;PublicInterfaceSpecifier;PublicClassSpecifier;ClassDefinition;InterfaceDefinition;FormalMethodParameter;StaticMethodSpecifier;VoidDataType;MethodDefinition;PublicMethodSpecifier
jInterfaces5,3,3,ClassConstantInitializationStatement;PublicFieldSpecifier;SimpleAssignmentExpression;DoubleDataType;ClassField;IntDataType;FinalFieldSpecifier;StaticFieldSpecifier;SimpleVariable;InstanceField;PrivateFieldSpecifier;AbstractMethodDefinition
jInterfaces5,4,4,ClassConstantInitializationStatement;StringLiteral;ClassField;SimpleAssignmentExpression;StringVariable;StringDataType;PublicFieldSpecifier;StaticFieldSpecifier;DoubleDataType;FinalFieldSpecifier
jInterfaces5,5,5,SimpleAssignmentExpression;VoidDataType;AbstractMethodDefinition;StringLiteral;MultiplyExpression;StringVariable;ClassConstantInitializationStatement;PublicFieldSpecifier;IntDataType;InstanceFieldInitializationStatement;ClassField;StaticFieldSpecifier;FinalFieldSpecifier;DoubleDataType;StringDataType
jInterfaces5,6,6,MultiplyExpression;SimpleAssignmentExpression;DoubleDataType;InstanceFieldInitializationStatement;ClassField;StaticFieldSpecifier;PublicFieldSpecifier;InstanceField;PrivateFieldSpecifier;IntDataType;SimpleVariable
jInterfaces5,7,7,InstanceField;SimpleVariable;DoubleDataType;StringVariable;StringDataType;PrivateFieldSpecifier
jInterfaces5,8,8,PrivateFieldSpecifier;InstanceField;IntDataType;PublicConstructorSpecifier;SimpleVariable;ConstructorDefinition;False;ActualMethodParameter;ConstructorCall;ObjectCreationStatement;SimpleAssignmentExpression;BooleanDataType
jInterfaces5,9,9,SimpleAssignmentExpression;ConstructorCall;ObjectCreationStatement;ActualMethodParameter;StringLiteral;StringDataType
jInterfaces5,10,10,ConstructorDefinition;IntDataType;PublicConstructorSpecifier;FormalMethodParameter;DoubleDataType;BooleanDataType;SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
jInterfaces5,11,11,ThisReference;InstanceFieldInvocation;SimpleAssignmentExpression
jInterfaces5,12,12,MethodDefinition;PublicMethodSpecifier;BooleanDataType;ObjectMethodInvocation;InstanceFieldInvocation;ThisReference;ActualMethodParameter;FormalMethodParameter;SimpleAssignmentExpression
jInterfaces5,12,13,IfStatement
jInterfaces5,13,13,SimpleAssignmentExpression;ObjectMethodInvocation;ActualMethodParameter;AddExpression;ThisReference;InstanceFieldInvocation
jInterfaces5,14,14,ObjectMethodInvocation;GreaterExpression
jInterfaces5,14,17,IfElseStatement
jInterfaces5,15,15,ObjectMethodInvocation;MethodDefinition;StringDataType;AddAssignmentExpression;PublicMethodSpecifier;ReturnStatement;True
jInterfaces5,16,16,PublicMethodSpecifier;MethodDefinition;DoubleDataType;ReturnStatement
jInterfaces5,17,17,ObjectMethodInvocation;ReturnStatement;False;ActualMethodParameter
jInterfaces5,17,18,IfStatement
jInterfaces5,18,18,ObjectMethodInvocation;ActualMethodParameter
jInterfaces5,19,19,IntDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces5,20,20,FormalMethodParameter;PublicMethodSpecifier;VoidDataType;MethodDefinition;ObjectMethodInvocation;AddAssignmentExpression;ReturnStatement;DoubleDataType
jInterfaces5,21,21,AddExpression;ObjectMethodInvocation;MultiplyExpression;SimpleAssignmentExpression
jInterfaces5,22,22,ObjectMethodInvocation
jInterfaces5,23,23,VoidDataType;MethodDefinition;PublicMethodSpecifier
jInterfaces5,24,24,DoubleDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces5,25,25,IntDataType;ReturnStatement;NotEqualExpression;MethodDefinition;PublicMethodSpecifier
jInterfaces5,25,26,IfStatement
jInterfaces5,26,26,IntDataType;SimpleAssignmentExpression
jInterfaces5,27,27,SimpleAssignmentExpression
jInterfaces5,28,28,java.lang.String.equalsIgnoreCase;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;VoidDataType;DoubleDataType;ReturnStatement;ObjectMethodInvocation;ActualMethodParameter
jInterfaces5,28,29,IfStatement
jInterfaces5,29,29,SimpleAssignmentExpression;AddAssignmentExpression
jInterfaces5,32,32,MethodDefinition;BooleanDataType;PublicMethodSpecifier;IntDataType
jInterfaces5,33,33,IntDataType;ReturnStatement;SimpleAssignmentExpression
jInterfaces5,35,35,LessExpression
jInterfaces5,35,36,IfStatement
jInterfaces5,36,36,MethodDefinition;PublicMethodSpecifier;VoidDataType;AddAssignmentExpression;SubtractExpression
jInterfaces5,37,37,True;SimpleAssignmentExpression
jInterfaces5,38,38,GreaterExpression
jInterfaces5,38,39,IfStatement
jInterfaces5,39,39,AddAssignmentExpression;SubtractExpression
jInterfaces5,40,40,MethodDefinition;PublicMethodSpecifier;VoidDataType
jInterfaces5,41,41,False;SimpleAssignmentExpression;ActualMethodParameter;ObjectMethodInvocation;java.lang.String.equalsIgnoreCase
jInterfaces5,41,42,IfStatement
jInterfaces5,42,42,AddAssignmentExpression
jInterfaces5,44,44,ReturnStatement;VoidDataType;PublicMethodSpecifier;MethodDefinition
jInterfaces5,46,46,LessExpression
jInterfaces5,46,47,IfStatement
jInterfaces5,47,47,ActualMethodParameter
jInterfaces5,49,49,LessExpression
jInterfaces5,49,50,IfStatement
jInterfaces5,50,50,SubtractExpression;ActualMethodParameter
jInterfaces5,56,56,MethodDefinition;PublicMethodSpecifier;IntDataType
jInterfaces5,57,57,SimpleAssignmentExpression;IntDataType
jInterfaces5,58,58,LessExpression
jInterfaces5,58,59,IfStatement
jInterfaces5,59,59,AddAssignmentExpression
jInterfaces5,60,60,LessExpression
jInterfaces5,60,61,IfStatement
jInterfaces5,61,61,AddAssignmentExpression
jInterfaces5,62,62,NotExpression
jInterfaces5,62,63,IfStatement
jInterfaces5,63,63,AddAssignmentExpression
jInterfaces5,64,64,ReturnStatement
jint_long,0,0,ClassDefinition;PublicClassSpecifier
jint_long,1,1,VoidDataType;FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier
jint_long,3,3,SimpleAssignmentExpression;DoubleDataType
jint_long,4,4,java.lang.Math.round;ActualMethodParameter;IntDataType;SimpleAssignmentExpression;ExplicitTypeCasting
jmath1,0,0,ClassDefinition;PublicClassSpecifier
jmath1,1,1,FormalMethodParameter;MethodDefinition;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType
jmath1,3,3,ActualMethodParameter;DoubleDataType;SimpleAssignmentExpression;java.lang.Math.sqrt;AddExpression
jmath2,0,0,PublicClassSpecifier;ClassDefinition
jmath2,1,1,PublicMethodSpecifier;FormalMethodParameter;MethodDefinition;StaticMethodSpecifier;VoidDataType
jmath2,3,3,java.lang.Math.pow;SimpleAssignmentExpression;IntDataType;ExplicitTypeCasting;ActualMethodParameter
jMathAbs,0,0,ClassDefinition;PublicClassSpecifier
jMathAbs,1,1,MethodDefinition;PublicMethodSpecifier;VoidDataType;FormalMethodParameter;StaticMethodSpecifier
jMathAbs,3,3,ActualMethodParameter;java.lang.Math.abs;SubtractExpression;SimpleAssignmentExpression;DoubleDataType
jMathCeil,0,0,ClassDefinition;PublicClassSpecifier
jMathCeil,1,1,PublicMethodSpecifier;VoidDataType;StaticMethodSpecifier;MethodDefinition;FormalMethodParameter
jMathCeil,3,3,SubtractExpression;SimpleAssignmentExpression;DoubleDataType
jMathCeil,4,4,SimpleAssignmentExpression;DoubleDataType;ActualMethodParameter;java.lang.Math.ceil
jnested2,0,0,PublicClassSpecifier;ClassDefinition
jnested2,1,1,FormalMethodParameter;PublicMethodSpecifier;StaticMethodSpecifier;VoidDataType;MethodDefinition
jnested2,2,2,IntDataType;SimpleAssignmentExpression
jnested2,3,3,IntDataType;SimpleAssignmentExpression;ForStatement;LessExpression;PostIncrementExpression
jnested2,3,6,NestedForLoops
jnested2,4,4,LessExpression;PostIncrementExpression;ForStatement;SimpleAssignmentExpression;IntDataType
jnested2,5,5,AddAssignmentExpression
jnested2,7,7,java.lang.System.out.print;ActualMethodParameter
jnested3,0,0,ClassDefinition;PublicClassSpecifier
jnested3,1,1,PublicMethodSpecifier;MethodDefinition;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
jnested3,2,2,DoubleDataType;SimpleAssignmentExpression
jnested3,3,3,DoubleDataType;SimpleAssignmentExpression
jnested3,4,4,PostIncrementExpression;PublicClassSpecifier;LessExpression;ClassDefinition;SimpleAssignmentExpression;ForStatement;IntDataType
jnested3,4,10,NestedForLoops
jnested3,5,5,SimpleAssignmentExpression;ObjectCreationStatement;ConstructorCall
jnested3,6,6,IntDataType;PostIncrementExpression;LessExpression;SimpleAssignmentExpression;ForStatement
jnested3,7,7,ObjectMethodInvocation;ActualMethodParameter;MultiplyExpression
jnested3,9,9,ConstructorDefinition;ObjectMethodInvocation;AddAssignmentExpression;PublicConstructorSpecifier
jnested3,11,11,SimpleAssignmentExpression
jnested3,18,18,FormalMethodParameter;ConstructorDefinition;PublicConstructorSpecifier;DoubleDataType
jnested3,20,20,SimpleAssignmentExpression
jnested3,27,27,DoubleDataType;VoidDataType;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jnested3,29,29,SimpleAssignmentExpression;AddExpression;DoubleDataType
jnested3,30,30,SimpleAssignmentExpression
jnested3,37,37,DoubleDataType;VoidDataType;PublicMethodSpecifier;FormalMethodParameter;MethodDefinition
jnested3,39,39,SimpleAssignmentExpression;DoubleDataType;SubtractExpression
jnested3,40,40,SimpleAssignmentExpression
jnested3,47,47,DoubleDataType;MethodDefinition;PublicMethodSpecifier
jnested3,49,49,ReturnStatement
jnested3,52,52,SimpleVariable;DoubleDataType;InstanceField;PrivateFieldSpecifier
jnested_loops1,0,0,PublicClassSpecifier;ClassDefinition
jnested_loops1,1,1,VoidDataType;StaticMethodSpecifier;PublicMethodSpecifier;MethodDefinition;FormalMethodParameter
jnested_loops1,3,3,IntDataType;SimpleAssignmentExpression
jnested_loops1,4,4,IntDataType;SimpleAssignmentExpression;LessEqualExpression;PostIncrementExpression;ForStatement
jnested_loops1,4,8,NestedForLoops
jnested_loops1,5,5,IntDataType;ForStatement;LessEqualExpression;SimpleAssignmentExpression;PostIncrementExpression
jnested_loops1,6,6,SimpleAssignmentExpression;MultiplyExpression
jobject_rec1,0,0,ImportStatement
jobject_rec1,1,1,ClassDefinition;PublicClassSpecifier
jobject_rec1,2,2,MethodDefinition;FormalMethodParameter;StaticMethodSpecifier;VoidDataType;PublicMethodSpecifier
jobject_rec1,3,3,ObjectCreationStatement;ConstructorCall;ActualMethodParameter;SimpleAssignmentExpression
jobject_rec1,4,4,ObjectMethodInvocation;ActualMethodParameter;java.lang.System.out.print
jobject_rec2,0,0,ImportStatement
jobject_rec2,1,1,PublicClassSpecifier;ClassDefinition
jobject_rec2,2,2,PublicMethodSpecifier;MethodDefinition;StaticMethodSpecifier;VoidDataType;FormalMethodParameter
