jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.64
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.64
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.64
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.64
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.64
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.64
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.64
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,AP,0.16
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.73
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.64
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.34
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.34
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.34
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.34
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.34
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.34
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.34
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.34
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.35
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,AP,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.11
jif_else5,Decisions,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.34
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.74
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.13
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,AP,0.15
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.12
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.4
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.25
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.71
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.24
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.31
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.25
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.71
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.24
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.31
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.25
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.76
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.24
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.31
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.25
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.66
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.22
jarray2,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.3
jclasses_constructor,Classes,medium,Low,P::LOCAL::AS::GOAL,AP,1
jclasses_constructor,Classes,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.69
jclasses_constructor,Classes,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.88
jclasses_constructor,Classes,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.28
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.18
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.69
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.27
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.18
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.18
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.27
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.18
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.69
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.16
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.28
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.18
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.72
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.16
jarray1,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.27
jba_ques,Classes,medium,Low,P::LOCAL::AS::GOAL,AP,1
jba_ques,Classes,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.86
jba_ques,Classes,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.89
jba_ques,Classes,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.48
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.86
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.57
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.86
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.56
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.86
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.56
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.86
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.56
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.86
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.56
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.86
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.56
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.86
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.56
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.86
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.56
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.86
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.56
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,AP,0.24
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,nDCG,0.86
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,QMeasure,0.2
jboolean_var,Boolean_Expressions,easy,Low,P::LOCAL::AS::GOAL,RMSE,0.56
jInheritance1,Inheritance,hard,Low,P::LOCAL::AS::GOAL,AP,1
jInheritance1,Inheritance,hard,Low,P::LOCAL::AS::GOAL,nDCG,0.75
jInheritance1,Inheritance,hard,Low,P::LOCAL::AS::GOAL,QMeasure,0.83
jInheritance1,Inheritance,hard,Low,P::LOCAL::AS::GOAL,RMSE,0.64
jbankaccount,Classes,medium,Low,P::LOCAL::AS::GOAL,AP,1
jbankaccount,Classes,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.93
jbankaccount,Classes,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.97
jbankaccount,Classes,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.66
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.1
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.65
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.09
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.3
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.1
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.65
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.09
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.3
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.1
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.65
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.09
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.3
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.1
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.65
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.09
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.3
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.1
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.65
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.09
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.3
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.1
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.65
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.09
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.3
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.1
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.65
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.09
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.3
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.1
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.65
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.09
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.3
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.1
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.65
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.09
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.3
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.1
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.65
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.09
jwhile3,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.3
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.14
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,1
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.42
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.14
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,1
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.42
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.14
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,1
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.42
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.14
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,1
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.14
jarray4,Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.41
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.12
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.1
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.12
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.1
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.12
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.1
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.12
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.1
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.12
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.1
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.12
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.1
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.12
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.1
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.12
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.1
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,AP,0.12
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.62
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.1
jwhile4,Loops_while,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.33
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.52
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.26
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.33
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.52
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.26
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.33
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.52
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,QMeasure,0.26
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,RMSE,0.5
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,AP,0.33
j2d_arrays1,Two-dimensional_Arrays,medium,Low,P::LOCAL::AS::GOAL,nDCG,0.52
