jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.59
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.66
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.62
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.29
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.58
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.62
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.46
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.39
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.46
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.29
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.46
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.37
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.46
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.37
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.46
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.38
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.38
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.74
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.36
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.37
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.46
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.46
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.37
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.46
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.33
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.46
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.37
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.43
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.94
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.46
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.37
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,AP,0.38
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.74
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.36
jincrement,Arithmetic_Operations,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.39
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,AP,0.51
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.9
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.53
jif_else5,Decisions,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.36
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.39
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.41
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.74
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.41
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.43
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.41
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.42
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.41
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.41
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.4
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.42
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.39
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,AP,0.35
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.62
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.38
jif_else1,Decisions Boolean_Expressions ,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.41
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,AP,0.18
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.66
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.22
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.43
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,AP,0.18
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.66
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.22
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.45
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,AP,0.18
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.66
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.22
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.43
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,AP,0.2
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.71
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.24
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.45
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,AP,0.18
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.66
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.22
jarray2,Arrays,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.52
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,AP,0.43
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.8
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.45
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.49
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,AP,0.43
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.8
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.45
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.49
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,AP,0.43
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.8
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.45
jclasses_constructor,Classes,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.49
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,AP,0.33
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.63
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.36
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.45
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,AP,0.3
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.6
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.34
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.47
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,AP,0.29
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.56
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.33
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.46
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,AP,0.33
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.63
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.36
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.45
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,AP,0.39
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.79
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.42
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.47
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,AP,0.28
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.55
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.32
jarray1,Arrays,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.54
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,AP,0.21
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.27
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.5
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,AP,0.21
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.27
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.5
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,AP,0.21
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,nDCG,0.57
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,QMeasure,0.27
jba_ques,Classes,medium,Low,P::GLOBAL::COS::GOAL,RMSE,0.5
jboolean_var,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.94
jboolean_var,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.84
jboolean_var,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.81
jboolean_var,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,RMSE,0.42
jboolean_var,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,AP,0.94
jboolean_var,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,nDCG,0.84
jboolean_var,Boolean_Expressions,easy,Low,P::GLOBAL::COS::GOAL,QMeasure,0.81
